0.000000, 0.000000, 0.000000
0.000000, 0.020000, 0.010772
0.000000, 0.040000, 0.021323
0.000000, 0.060000, 0.031904
0.000000, 0.080000, 0.042591
0.000000, 0.100000, 0.053111
0.000000, 0.120000, 0.063549
0.000000, 0.140000, 0.074505
0.000000, 0.160000, 0.085328
0.000000, 0.180000, 0.095352
0.000000, 0.200000, 0.105414
0.000000, 0.220000, 0.116574
0.000000, 0.240000, 0.127566
0.000000, 0.260000, 0.137762
0.000000, 0.280000, 0.148921
0.000000, 0.300000, 0.158880
0.000000, 0.320000, 0.169547
0.000000, 0.340000, 0.180557
0.000000, 0.360000, 0.191502
0.000000, 0.380000, 0.200752
0.000000, 0.400000, 0.212563
0.000000, 0.420000, 0.222262
0.000000, 0.440000, 0.233391
0.000000, 0.460000, 0.243634
0.000000, 0.480000, 0.254003
0.000000, 0.500000, 0.264290
0.000000, 0.520000, 0.274982
0.000000, 0.540000, 0.284552
0.000000, 0.560000, 0.295481
0.000000, 0.580000, 0.307148
0.000000, 0.600000, 0.317233
0.000000, 0.620000, 0.328032
0.000000, 0.640000, 0.337748
0.000000, 0.660000, 0.347071
0.000000, 0.680000, 0.359262
0.000000, 0.700000, 0.368522
0.000000, 0.720000, 0.378565
0.000000, 0.740000, 0.389818
0.000000, 0.760000, 0.399301
0.000000, 0.780000, 0.409425
0.000000, 0.800000, 0.419833
0.000000, 0.820000, 0.429635
0.000000, 0.840000, 0.440101
0.000000, 0.860000, 0.450841
0.000000, 0.880000, 0.461782
0.000000, 0.900000, 0.471110
0.000000, 0.920000, 0.480426
0.000000, 0.940000, 0.491125
0.000000, 0.960000, 0.501482
0.000000, 0.980000, 0.511906
0.000000, 1.000000, 0.520873
0.000000, 1.020000, 0.531471
0.000000, 1.040000, 0.541621
0.000000, 1.060000, 0.551583
0.000000, 1.080000, 0.561646
0.000000, 1.100000, 0.570898
0.000000, 1.120000, 0.581043
0.000000, 1.140000, 0.591634
0.000000, 1.160000, 0.601963
0.000000, 1.180000, 0.611340
0.000000, 1.200000, 0.621062
0.000000, 1.220000, 0.631007
0.000000, 1.240000, 0.639711
0.000000, 1.260000, 0.650207
0.000000, 1.280000, 0.659763
0.000000, 1.300000, 0.670258
0.000000, 1.320000, 0.678766
0.000000, 1.340000, 0.688350
0.000000, 1.360000, 0.698807
0.000000, 1.380000, 0.708074
0.000000, 1.400000, 0.718178
0.000000, 1.420000, 0.727327
0.000000, 1.440000, 0.736800
0.000000, 1.460000, 0.745835
0.000000, 1.480000, 0.755500
0.000000, 1.500000, 0.766275
0.000000, 1.520000, 0.775765
0.000000, 1.540000, 0.785225
0.000000, 1.560000, 0.794188
0.000000, 1.580000, 0.803896
0.000000, 1.600000, 0.813440
0.000000, 1.620000, 0.822926
0.000000, 1.640000, 0.831661
0.000000, 1.660000, 0.841183
0.000000, 1.680000, 0.850100
0.000000, 1.700000, 0.860519
0.000000, 1.720000, 0.868979
0.000000, 1.740000, 0.878618
0.000000, 1.760000, 0.888126
0.000000, 1.780000, 0.897590
0.000000, 1.800000, 0.907439
0.000000, 1.820000, 0.916361
0.000000, 1.840000, 0.925255
0.000000, 1.860000, 0.934628
0.000000, 1.880000, 0.944360
0.000000, 1.900000, 0.953476
0.000000, 1.920000, 0.962718
0.000000, 1.940000, 0.971868
0.000000, 1.960000, 0.981344
0.000000, 1.980000, 0.990758
0.000000, 2.000000, 1.000000
0.030000, 0.000000, 0.000000
0.030000, 0.020000, 0.010664
0.030000, 0.040000, 0.021232
0.030000, 0.060000, 0.031889
0.030000, 0.080000, 0.042651
0.030000, 0.100000, 0.053526
0.030000, 0.120000, 0.063804
0.030000, 0.140000, 0.074460
0.030000, 0.160000, 0.084977
0.030000, 0.180000, 0.095525
0.030000, 0.200000, 0.106783
0.030000, 0.220000, 0.117099
0.030000, 0.240000, 0.127556
0.030000, 0.260000, 0.138183
0.030000, 0.280000, 0.149324
0.030000, 0.300000, 0.159365
0.030000, 0.320000, 0.169674
0.030000, 0.340000, 0.180305
0.030000, 0.360000, 0.190868
0.030000, 0.380000, 0.202117
0.030000, 0.400000, 0.211557
0.030000, 0.420000, 0.223069
0.030000, 0.440000, 0.232855
0.030000, 0.460000, 0.243247
0.030000, 0.480000, 0.253921
0.030000, 0.500000, 0.264561
0.030000, 0.520000, 0.274127
0.030000, 0.540000, 0.285478
0.030000, 0.560000, 0.295761
0.030000, 0.580000, 0.305425
0.030000, 0.600000, 0.316803
0.030000, 0.620000, 0.327490
0.030000, 0.640000, 0.337739
0.030000, 0.660000, 0.347574
0.030000, 0.680000, 0.358844
0.390000, 0.940000, 0.495190
0.390000, 0.960000, 0.505462
0.390000, 0.980000, 0.515581
0.390000, 1.000000, 0.525759
0.390000, 1.020000, 0.535896
0.390000, 1.040000, 0.545477
0.390000, 1.060000, 0.555578
0.390000, 1.080000, 0.565502
0.390000, 1.100000, 0.575842
0.390000, 1.120000, 0.585551
0.390000, 1.140000, 0.595439
0.390000, 1.160000, 0.605928
0.390000, 1.180000, 0.615599
0.390000, 1.200000, 0.623460
0.390000, 1.220000, 0.633824
0.390000, 1.240000, 0.644153
0.390000, 1.260000, 0.654389
0.390000, 1.280000, 0.663812
0.390000, 1.300000, 0.672622
0.390000, 1.320000, 0.682945
0.390000, 1.340000, 0.692727
0.390000, 1.360000, 0.702661
0.390000, 1.380000, 0.712501
0.390000, 1.400000, 0.722247
0.390000, 1.420000, 0.730875
0.390000, 1.440000, 0.740558
0.390000, 1.460000, 0.749804
0.390000, 1.480000, 0.759817
0.390000, 1.500000, 0.768618
0.390000, 1.520000, 0.778205
0.390000, 1.540000, 0.788448
0.390000, 1.560000, 0.797348
0.390000, 1.580000, 0.806801
0.390000, 1.600000, 0.815800
0.390000, 1.620000, 0.825079
0.390000, 1.640000, 0.834739
0.390000, 1.660000, 0.843991
0.390000, 1.680000, 0.852799
0.390000, 1.700000, 0.862492
0.390000, 1.720000, 0.871902
0.390000, 1.740000, 0.880713
0.390000, 1.760000, 0.889609
0.390000, 1.780000, 0.898773
0.390000, 1.800000, 0.908015
0.390000, 1.820000, 0.917720
0.390000, 1.840000, 0.926309
0.390000, 1.860000, 0.936126
0.390000, 1.880000, 0.945075
0.390000, 1.900000, 0.953970
0.390000, 1.920000, 0.963200
0.390000, 1.940000, 0.972490
0.390000, 1.960000, 0.981837
0.390000, 1.980000, 0.990863
0.390000, 2.000000, 1.000000
0.420000, 0.000000, 0.000000
0.420000, 0.020000, 0.010566
0.420000, 0.040000, 0.021376
0.420000, 0.060000, 0.032309
0.420000, 0.080000, 0.043047
0.420000, 0.100000, 0.053564
0.420000, 0.120000, 0.064535
0.420000, 0.140000, 0.075364
0.420000, 0.160000, 0.086206
0.420000, 0.180000, 0.096567
0.420000, 0.200000, 0.107627
0.420000, 0.220000, 0.117723
0.420000, 0.240000, 0.128610
0.420000, 0.260000, 0.139642
