2.010000, 0.660000, 0.369363
2.010000, 0.680000, 0.383555
2.010000, 0.700000, 0.397872
2.010000, 0.720000, 0.411489
2.010000, 0.740000, 0.427288
2.010000, 0.760000, 0.443423
2.010000, 0.780000, 0.459681
2.010000, 0.800000, 0.476517
2.010000, 0.820000, 0.495206
2.010000, 0.840000, 0.513009
2.010000, 0.860000, 0.534488
2.010000, 0.880000, 0.555554
2.010000, 0.900000, 0.579437
2.010000, 0.920000, 0.607397
2.010000, 0.940000, 0.636954
2.010000, 0.960000, 0.674140
2.010000, 0.980000, 0.718585
2.010000, 1.000000, 0.756063
2.040000, 0.000000, 0.000000
2.040000, 0.020000, 0.010384
2.040000, 0.040000, 0.020173
2.040000, 0.060000, 0.030426
2.040000, 0.080000, 0.040504
2.040000, 0.100000, 0.050414
2.040000, 0.120000, 0.061559
2.040000, 0.140000, 0.071785
2.040000, 0.160000, 0.081665
2.040000, 0.180000, 0.091537
2.040000, 0.200000, 0.102407
2.040000, 0.220000, 0.112388
2.040000, 0.240000, 0.122677
2.040000, 0.260000, 0.132852
2.040000, 0.280000, 0.144243
2.040000, 0.300000, 0.154635
2.040000, 0.320000, 0.165153
2.040000, 0.340000, 0.175503
2.040000, 0.360000, 0.185818
2.040000, 0.380000, 0.197473
2.040000, 0.400000, 0.208061
2.040000, 0.420000, 0.219476
2.040000, 0.440000, 0.229697
2.040000, 0.460000, 0.241175
2.040000, 0.480000, 0.252435
2.040000, 0.500000, 0.264194
2.040000, 0.520000, 0.274841
2.040000, 0.540000, 0.287330
2.040000, 0.560000, 0.299287
2.040000, 0.580000, 0.311762
2.040000, 0.600000, 0.323078
2.040000, 0.620000, 0.336377
2.040000, 0.640000, 0.348116
2.040000, 0.660000, 0.361246
2.040000, 0.680000, 0.374250
2.040000, 0.700000, 0.387545
2.040000, 0.720000, 0.402196
2.040000, 0.740000, 0.415455
2.040000, 0.760000, 0.431068
2.040000, 0.780000, 0.445528
2.040000, 0.800000, 0.462413
2.040000, 0.820000, 0.477673
2.040000, 0.840000, 0.495816
2.040000, 0.860000, 0.513726
2.040000, 0.880000, 0.532518
2.040000, 0.900000, 0.553890
2.040000, 0.920000, 0.574645
2.040000, 0.940000, 0.596997
2.040000, 0.960000, 0.617998
2.040000, 0.980000, 0.636830
2.040000, 1.000000, 0.642908
2.070000, 0.000000, 0.000000
2.070000, 0.020000, 0.010155
2.070000, 0.040000, 0.020317
2.070000, 0.060000, 0.029915
2.070000, 0.080000, 0.039970
2.070000, 0.100000, 0.050256
2.070000, 0.120000, 0.059694
2.070000, 0.140000, 0.070913
2.070000, 0.160000, 0.080178
2.070000, 0.180000, 0.090387
2.070000, 0.200000, 0.100468
2.070000, 0.220000, 0.110581
2.070000, 0.240000, 0.120498
2.070000, 0.260000, 0.131747
2.070000, 0.280000, 0.140872
2.070000, 0.300000, 0.151578
2.070000, 0.320000, 0.162202
2.070000, 0.340000, 0.172371
2.070000, 0.360000, 0.182457
2.070000, 0.380000, 0.193383
2.070000, 0.400000, 0.203897
2.070000, 0.420000, 0.214838
2.070000, 0.440000, 0.225976
2.070000, 0.460000, 0.237235
2.070000, 0.480000, 0.247318
2.070000, 0.500000, 0.258487
2.070000, 0.520000, 0.269024
2.070000, 0.540000, 0.281568
2.070000, 0.560000, 0.292707
2.070000, 0.580000, 0.303973
2.070000, 0.600000, 0.316113
2.070000, 0.620000, 0.327554
2.070000, 0.640000, 0.339359
2.070000, 0.660000, 0.352243
2.070000, 0.680000, 0.364629
2.070000, 0.700000, 0.376292
2.070000, 0.720000, 0.390472
2.070000, 0.740000, 0.403592
2.070000, 0.760000, 0.417360
2.070000, 0.780000, 0.431435
2.070000, 0.800000, 0.445972
2.070000, 0.820000, 0.461389
2.070000, 0.840000, 0.475545
2.070000, 0.860000, 0.492538
2.070000, 0.880000, 0.508049
2.070000, 0.900000, 0.524033
2.070000, 0.920000, 0.539297
2.070000, 0.940000, 0.554015
2.070000, 0.960000, 0.568143
2.070000, 0.980000, 0.577482
2.070000, 1.000000, 0.579832
2.100000, 0.000000, 0.000000
2.100000, 0.020000, 0.009848
2.100000, 0.040000, 0.019631
2.100000, 0.060000, 0.029433
2.100000, 0.080000, 0.039209
2.100000, 0.100000, 0.049047
2.100000, 0.120000, 0.059055
2.100000, 0.140000, 0.069074
2.100000, 0.160000, 0.078957
2.100000, 0.180000, 0.088306
2.100000, 0.200000, 0.098964
2.100000, 0.220000, 0.108924
2.100000, 0.240000, 0.118504
2.100000, 0.260000, 0.128521
2.100000, 0.280000, 0.138485
2.100000, 0.300000, 0.148505
