2.250000, 0.660000, 0.292611
2.250000, 0.680000, 0.301501
2.250000, 0.700000, 0.310677
2.250000, 0.720000, 0.317906
2.250000, 0.740000, 0.326001
2.250000, 0.760000, 0.332950
2.250000, 0.780000, 0.340506
2.250000, 0.800000, 0.347833
2.250000, 0.820000, 0.355097
2.250000, 0.840000, 0.361723
2.250000, 0.860000, 0.367717
2.250000, 0.880000, 0.373325
2.250000, 0.900000, 0.377806
2.250000, 0.920000, 0.381710
2.250000, 0.940000, 0.384040
2.250000, 0.960000, 0.387446
2.250000, 0.980000, 0.388369
2.250000, 1.000000, 0.388090
2.280000, 0.000000, 0.000000
2.280000, 0.020000, 0.008674
2.280000, 0.040000, 0.017523
2.280000, 0.060000, 0.026171
2.280000, 0.080000, 0.034820
2.280000, 0.100000, 0.043780
2.280000, 0.120000, 0.051933
2.280000, 0.140000, 0.060648
2.280000, 0.160000, 0.069208
2.280000, 0.180000, 0.078075
2.280000, 0.200000, 0.087217
2.280000, 0.220000, 0.095546
2.280000, 0.240000, 0.104291
2.280000, 0.260000, 0.113212
2.280000, 0.280000, 0.122443
2.280000, 0.300000, 0.130510
2.280000, 0.320000, 0.138952
2.280000, 0.340000, 0.147701
2.280000, 0.360000, 0.156656
2.280000, 0.380000, 0.165985
2.280000, 0.400000, 0.174156
2.280000, 0.420000, 0.182215
2.280000, 0.440000, 0.190744
2.280000, 0.460000, 0.199816
2.280000, 0.480000, 0.208200
2.280000, 0.500000, 0.216753
2.280000, 0.520000, 0.225088
2.280000, 0.540000, 0.233673
2.280000, 0.560000, 0.242636
2.280000, 0.580000, 0.250989
2.280000, 0.600000, 0.259398
2.280000, 0.620000, 0.267527
2.280000, 0.640000, 0.274933
2.280000, 0.660000, 0.282910
2.280000, 0.680000, 0.290196
2.280000, 0.700000, 0.298075
2.280000, 0.720000, 0.306062
2.280000, 0.740000, 0.313182
2.280000, 0.760000, 0.321181
2.280000, 0.780000, 0.327605
2.280000, 0.800000, 0.334439
2.280000, 0.820000, 0.340389
2.280000, 0.840000, 0.345228
2.280000, 0.860000, 0.351442
2.280000, 0.880000, 0.355517
2.280000, 0.900000, 0.360645
2.280000, 0.920000, 0.363896
2.280000, 0.940000, 0.366280
2.280000, 0.960000, 0.368024
2.280000, 0.980000, 0.369843
2.280000, 1.000000, 0.369603
2.310000, 0.000000, 0.000000
2.310000, 0.020000, 0.008602
2.310000, 0.040000, 0.016976
2.310000, 0.060000, 0.025498
2.310000, 0.080000, 0.033971
2.310000, 0.100000, 0.042835
2.310000, 0.120000, 0.051301
2.310000, 0.140000, 0.059142
2.310000, 0.160000, 0.068145
2.310000, 0.180000, 0.076561
2.310000, 0.200000, 0.085256
2.310000, 0.220000, 0.093485
2.310000, 0.240000, 0.102204
2.310000, 0.260000, 0.110436
2.310000, 0.280000, 0.118936
2.310000, 0.300000, 0.127344
2.310000, 0.320000, 0.136402
2.310000, 0.340000, 0.145055
2.310000, 0.360000, 0.152908
2.310000, 0.380000, 0.160355
2.310000, 0.400000, 0.169425
2.310000, 0.420000, 0.177451
2.310000, 0.440000, 0.186170
2.310000, 0.460000, 0.194822
2.310000, 0.480000, 0.202956
2.310000, 0.500000, 0.210735
2.310000, 0.520000, 0.219348
2.310000, 0.540000, 0.227232
2.310000, 0.560000, 0.235308
2.310000, 0.580000, 0.242768
2.310000, 0.600000, 0.250335
2.310000, 0.620000, 0.259197
2.310000, 0.640000, 0.266208
2.310000, 0.660000, 0.274080
2.310000, 0.680000, 0.281080
2.310000, 0.700000, 0.287618
2.310000, 0.720000, 0.295715
2.310000, 0.740000, 0.302198
2.310000, 0.760000, 0.308659
2.310000, 0.780000, 0.314405
2.310000, 0.800000, 0.321144
2.310000, 0.820000, 0.325778
2.310000, 0.840000, 0.330958
2.310000, 0.860000, 0.335546
2.310000, 0.880000, 0.340364
2.310000, 0.900000, 0.342949
2.310000, 0.920000, 0.346235
2.310000, 0.940000, 0.349767
2.310000, 0.960000, 0.349853
2.310000, 0.980000, 0.352254
2.310000, 1.000000, 0.351877
2.340000, 0.000000, 0.000000
2.340000, 0.020000, 0.008346
2.340000, 0.040000, 0.016835
2.340000, 0.060000, 0.025196
2.340000, 0.080000, 0.033371
2.340000, 0.100000, 0.041645
2.340000, 0.120000, 0.050020
2.340000, 0.140000, 0.058259
2.340000, 0.160000, 0.066989
2.340000, 0.180000, 0.074874
2.340000, 0.200000, 0.082978
2.340000, 0.220000, 0.091797
2.340000, 0.240000, 0.100112
2.340000, 0.260000, 0.108435
2.340000, 0.280000, 0.116426
2.340000, 0.300000, 0.124384
