0.750000, 1.180000, 0.628004
0.750000, 1.200000, 0.637123
0.750000, 1.220000, 0.647892
0.750000, 1.240000, 0.658277
0.750000, 1.260000, 0.666487
0.750000, 1.280000, 0.675533
0.750000, 1.300000, 0.686395
0.750000, 1.320000, 0.695026
0.750000, 1.340000, 0.705178
0.750000, 1.360000, 0.714433
0.750000, 1.380000, 0.723622
0.750000, 1.400000, 0.733003
0.750000, 1.420000, 0.743512
0.750000, 1.440000, 0.751992
0.750000, 1.460000, 0.761314
0.750000, 1.480000, 0.770309
0.750000, 1.500000, 0.779409
0.750000, 1.520000, 0.789260
0.750000, 1.540000, 0.797018
0.750000, 1.560000, 0.806453
0.750000, 1.580000, 0.816046
0.750000, 1.600000, 0.824648
0.750000, 1.620000, 0.834133
0.750000, 1.640000, 0.842451
0.750000, 1.660000, 0.851379
0.750000, 1.680000, 0.860010
0.750000, 1.700000, 0.869223
0.750000, 1.720000, 0.878151
0.750000, 1.740000, 0.886600
0.750000, 1.760000, 0.895909
0.750000, 1.780000, 0.904329
0.750000, 1.800000, 0.913160
0.750000, 1.820000, 0.921747
0.750000, 1.840000, 0.930467
0.750000, 1.860000, 0.939283
0.750000, 1.880000, 0.947874
0.750000, 1.900000, 0.956688
0.750000, 1.920000, 0.965317
0.750000, 1.940000, 0.973770
0.750000, 1.960000, 0.982668
0.750000, 1.980000, 0.991265
0.750000, 2.000000, 1.000000
0.780000, 0.000000, 0.000000
0.780000, 0.020000, 0.011136
0.780000, 0.040000, 0.022090
0.780000, 0.060000, 0.033031
0.780000, 0.080000, 0.044288
0.780000, 0.100000, 0.055344
0.780000, 0.120000, 0.065935
0.780000, 0.140000, 0.076755
0.780000, 0.160000, 0.087799
0.780000, 0.180000, 0.098679
0.780000, 0.200000, 0.110099
0.780000, 0.220000, 0.121023
0.780000, 0.240000, 0.132667
0.780000, 0.260000, 0.142588
0.780000, 0.280000, 0.154486
0.780000, 0.300000, 0.165947
0.780000, 0.320000, 0.175527
0.780000, 0.340000, 0.187469
0.780000, 0.360000, 0.198413
0.780000, 0.380000, 0.209459
0.780000, 0.400000, 0.221390
0.780000, 0.420000, 0.231383
0.780000, 0.440000, 0.242506
0.780000, 0.460000, 0.252613
0.780000, 0.480000, 0.264019
0.780000, 0.500000, 0.275782
0.780000, 0.520000, 0.284946
0.780000, 0.540000, 0.295228
0.780000, 0.560000, 0.307013
0.780000, 0.580000, 0.318248
0.780000, 0.600000, 0.328046
0.780000, 0.620000, 0.339305
0.780000, 0.640000, 0.350110
0.780000, 0.660000, 0.361397
0.780000, 0.680000, 0.372130
0.780000, 0.700000, 0.382822
0.780000, 0.720000, 0.393433
0.780000, 0.740000, 0.404753
0.780000, 0.760000, 0.413914
0.780000, 0.780000, 0.424869
0.780000, 0.800000, 0.436500
0.780000, 0.820000, 0.445327
0.780000, 0.840000, 0.456679
0.780000, 0.860000, 0.467844
0.780000, 0.880000, 0.477934
0.780000, 0.900000, 0.488066
0.780000, 0.920000, 0.498844
0.780000, 0.940000, 0.508631
0.780000, 0.960000, 0.519115
0.780000, 0.980000, 0.528906
0.780000, 1.000000, 0.539026
0.780000, 1.020000, 0.550562
0.780000, 1.040000, 0.559236
0.780000, 1.060000, 0.569942
0.780000, 1.080000, 0.579776
0.780000, 1.100000, 0.590778
0.780000, 1.120000, 0.600128
0.780000, 1.140000, 0.610656
0.780000, 1.160000, 0.619613
0.780000, 1.180000, 0.629231
0.780000, 1.200000, 0.640218
0.780000, 1.220000, 0.648967
0.780000, 1.240000, 0.659063
0.780000, 1.260000, 0.668466
0.780000, 1.280000, 0.678258
0.780000, 1.300000, 0.687192
0.780000, 1.320000, 0.697402
0.780000, 1.340000, 0.707189
0.780000, 1.360000, 0.716646
0.780000, 1.380000, 0.725885
0.780000, 1.400000, 0.735496
0.780000, 1.420000, 0.744212
0.780000, 1.440000, 0.753341
0.780000, 1.460000, 0.761615
0.780000, 1.480000, 0.771559
0.780000, 1.500000, 0.780846
0.780000, 1.520000, 0.789961
0.780000, 1.540000, 0.798440
0.780000, 1.560000, 0.807753
0.780000, 1.580000, 0.816386
0.780000, 1.600000, 0.826586
0.780000, 1.620000, 0.835235
0.780000, 1.640000, 0.843523
0.780000, 1.660000, 0.852497
0.780000, 1.680000, 0.861671
0.780000, 1.700000, 0.870758
0.780000, 1.720000, 0.878556
0.780000, 1.740000, 0.888003
0.780000, 1.760000, 0.896290
0.780000, 1.780000, 0.904477
0.780000, 1.800000, 0.913807
0.780000, 1.820000, 0.922176
0.780000, 1.840000, 0.931354
0.780000, 1.860000, 0.940273
