0.990000, 1.340000, 0.720567
0.990000, 1.360000, 0.729922
0.990000, 1.380000, 0.738452
0.990000, 1.400000, 0.748213
0.990000, 1.420000, 0.756929
0.990000, 1.440000, 0.766363
0.990000, 1.460000, 0.774518
0.990000, 1.480000, 0.784343
0.990000, 1.500000, 0.793323
0.990000, 1.520000, 0.801958
0.990000, 1.540000, 0.810185
0.990000, 1.560000, 0.818783
0.990000, 1.580000, 0.826581
0.990000, 1.600000, 0.835012
0.990000, 1.620000, 0.844353
0.990000, 1.640000, 0.852115
0.990000, 1.660000, 0.861455
0.990000, 1.680000, 0.869792
0.990000, 1.700000, 0.877530
0.990000, 1.720000, 0.886258
0.990000, 1.740000, 0.894507
0.990000, 1.760000, 0.903121
0.990000, 1.780000, 0.911414
0.990000, 1.800000, 0.918969
0.990000, 1.820000, 0.927464
0.990000, 1.840000, 0.935842
0.990000, 1.860000, 0.943430
0.990000, 1.880000, 0.951643
0.990000, 1.900000, 0.959905
0.990000, 1.920000, 0.967939
0.990000, 1.940000, 0.975885
0.990000, 1.960000, 0.983905
0.990000, 1.980000, 0.992027
0.990000, 2.000000, 1.000000
1.020000, 0.000000, 0.000000
1.020000, 0.020000, 0.011421
1.020000, 0.040000, 0.022594
1.020000, 0.060000, 0.033953
1.020000, 0.080000, 0.045362
1.020000, 0.100000, 0.056322
1.020000, 0.120000, 0.067849
1.020000, 0.140000, 0.078351
1.020000, 0.160000, 0.090547
1.020000, 0.180000, 0.102044
1.020000, 0.200000, 0.113165
1.020000, 0.220000, 0.123888
1.020000, 0.240000, 0.135834
1.020000, 0.260000, 0.147260
1.020000, 0.280000, 0.157734
1.020000, 0.300000, 0.168704
1.020000, 0.320000, 0.180404
1.020000, 0.340000, 0.191934
1.020000, 0.360000, 0.204252
1.020000, 0.380000, 0.214342
1.020000, 0.400000, 0.225325
1.020000, 0.420000, 0.237425
1.020000, 0.440000, 0.248828
1.020000, 0.460000, 0.259472
1.020000, 0.480000, 0.271149
1.020000, 0.500000, 0.281185
1.020000, 0.520000, 0.294056
1.020000, 0.540000, 0.304858
1.020000, 0.560000, 0.315844
1.020000, 0.580000, 0.327024
1.020000, 0.600000, 0.339000
1.020000, 0.620000, 0.348756
1.020000, 0.640000, 0.360387
1.020000, 0.660000, 0.372020
1.020000, 0.680000, 0.382635
1.020000, 0.700000, 0.394346
1.020000, 0.720000, 0.404620
1.020000, 0.740000, 0.415544
1.020000, 0.760000, 0.426891
1.020000, 0.780000, 0.438289
1.020000, 0.800000, 0.448628
1.020000, 0.820000, 0.459892
1.020000, 0.840000, 0.470585
1.020000, 0.860000, 0.481846
1.020000, 0.880000, 0.491437
1.020000, 0.900000, 0.503381
1.020000, 0.920000, 0.513817
1.020000, 0.940000, 0.524114
1.020000, 0.960000, 0.534256
1.020000, 0.980000, 0.545184
1.020000, 1.000000, 0.555775
1.020000, 1.020000, 0.565466
1.020000, 1.040000, 0.575942
1.020000, 1.060000, 0.586178
1.020000, 1.080000, 0.596722
1.020000, 1.100000, 0.606250
1.020000, 1.120000, 0.617970
1.020000, 1.140000, 0.627169
1.020000, 1.160000, 0.636947
1.020000, 1.180000, 0.646877
1.020000, 1.200000, 0.656533
1.020000, 1.220000, 0.666649
1.020000, 1.240000, 0.675424
1.020000, 1.260000, 0.685361
1.020000, 1.280000, 0.694524
1.020000, 1.300000, 0.704159
1.020000, 1.320000, 0.712872
1.020000, 1.340000, 0.722512
1.020000, 1.360000, 0.732371
1.020000, 1.380000, 0.741127
1.020000, 1.400000, 0.750781
1.020000, 1.420000, 0.760397
1.020000, 1.440000, 0.767892
1.020000, 1.460000, 0.777293
1.020000, 1.480000, 0.786037
1.020000, 1.500000, 0.794259
1.020000, 1.520000, 0.802568
1.020000, 1.540000, 0.812068
1.020000, 1.560000, 0.820517
1.020000, 1.580000, 0.829366
1.020000, 1.600000, 0.837800
1.020000, 1.620000, 0.845753
1.020000, 1.640000, 0.854791
1.020000, 1.660000, 0.862931
1.020000, 1.680000, 0.871748
1.020000, 1.700000, 0.879959
1.020000, 1.720000, 0.888365
1.020000, 1.740000, 0.895653
1.020000, 1.760000, 0.904176
1.020000, 1.780000, 0.912485
1.020000, 1.800000, 0.919992
1.020000, 1.820000, 0.928304
1.020000, 1.840000, 0.936313
1.020000, 1.860000, 0.944504
1.020000, 1.880000, 0.951984
1.020000, 1.900000, 0.960097
1.020000, 1.920000, 0.968256
1.020000, 1.940000, 0.976559
1.020000, 1.960000, 0.984165
1.020000, 1.980000, 0.992170
1.020000, 2.000000, 1.000000
1.050000, 0.000000, 0.000000
