1.320000, 0.880000, 0.518829
1.320000, 0.900000, 0.530870
1.320000, 0.920000, 0.542924
1.320000, 0.940000, 0.554498
1.320000, 0.960000, 0.566334
1.320000, 0.980000, 0.576245
1.320000, 1.000000, 0.588334
1.320000, 1.020000, 0.598889
1.320000, 1.040000, 0.610071
1.320000, 1.060000, 0.620895
1.320000, 1.080000, 0.630721
1.320000, 1.100000, 0.642403
1.320000, 1.120000, 0.652718
1.320000, 1.140000, 0.663023
1.320000, 1.160000, 0.673515
1.320000, 1.180000, 0.683259
1.320000, 1.200000, 0.693623
1.320000, 1.220000, 0.703858
1.320000, 1.240000, 0.712376
1.320000, 1.260000, 0.722637
1.320000, 1.280000, 0.731530
1.320000, 1.300000, 0.741171
1.320000, 1.320000, 0.750055
1.320000, 1.340000, 0.758656
1.320000, 1.360000, 0.767476
1.320000, 1.380000, 0.776742
1.320000, 1.400000, 0.785007
1.320000, 1.420000, 0.792974
1.320000, 1.440000, 0.801490
1.320000, 1.460000, 0.808767
1.320000, 1.480000, 0.817618
1.320000, 1.500000, 0.826604
1.320000, 1.520000, 0.834121
1.320000, 1.540000, 0.841128
1.320000, 1.560000, 0.848757
1.320000, 1.580000, 0.856669
1.320000, 1.600000, 0.864066
1.320000, 1.620000, 0.870124
1.320000, 1.640000, 0.877835
1.320000, 1.660000, 0.885546
1.320000, 1.680000, 0.892781
1.320000, 1.700000, 0.899633
1.320000, 1.720000, 0.906571
1.320000, 1.740000, 0.913517
1.320000, 1.760000, 0.920369
1.320000, 1.780000, 0.927330
1.320000, 1.800000, 0.933730
1.320000, 1.820000, 0.940597
1.320000, 1.840000, 0.947571
1.320000, 1.860000, 0.953972
1.320000, 1.880000, 0.960483
1.320000, 1.900000, 0.967412
1.320000, 1.920000, 0.973694
1.320000, 1.940000, 0.980317
1.320000, 1.960000, 0.986870
1.320000, 1.980000, 0.993441
1.320000, 2.000000, 1.000000
1.350000, 0.000000, 0.000000
1.350000, 0.020000, 0.011548
1.350000, 0.040000, 0.023493
1.350000, 0.060000, 0.034787
1.350000, 0.080000, 0.046107
1.350000, 0.100000, 0.057986
1.350000, 0.120000, 0.069559
1.350000, 0.140000, 0.081092
1.350000, 0.160000, 0.092843
1.350000, 0.180000, 0.104612
1.350000, 0.200000, 0.116177
1.350000, 0.220000, 0.128182
1.350000, 0.240000, 0.139653
1.350000, 0.260000, 0.151321
1.350000, 0.280000, 0.163581
1.350000, 0.300000, 0.175012
1.350000, 0.320000, 0.187017
1.350000, 0.340000, 0.198665
1.350000, 0.360000, 0.210557
1.350000, 0.380000, 0.222675
1.350000, 0.400000, 0.234275
1.350000, 0.420000, 0.246293
1.350000, 0.440000, 0.258783
1.350000, 0.460000, 0.270426
1.350000, 0.480000, 0.281587
1.350000, 0.500000, 0.293743
1.350000, 0.520000, 0.306333
1.350000, 0.540000, 0.318518
1.350000, 0.560000, 0.330614
1.350000, 0.580000, 0.342033
1.350000, 0.600000, 0.354590
1.350000, 0.620000, 0.366690
1.350000, 0.640000, 0.378683
1.350000, 0.660000, 0.390148
1.350000, 0.680000, 0.402976
1.350000, 0.700000, 0.415122
1.350000, 0.720000, 0.427381
1.350000, 0.740000, 0.438359
1.350000, 0.760000, 0.452762
1.350000, 0.780000, 0.463207
1.350000, 0.800000, 0.476688
1.350000, 0.820000, 0.487578
1.350000, 0.840000, 0.499396
1.350000, 0.860000, 0.511068
1.350000, 0.880000, 0.523526
1.350000, 0.900000, 0.534768
1.350000, 0.920000, 0.546323
1.350000, 0.940000, 0.559149
1.350000, 0.960000, 0.569871
1.350000, 0.980000, 0.581492
1.350000, 1.000000, 0.592421
1.350000, 1.020000, 0.603946
1.350000, 1.040000, 0.614658
1.350000, 1.060000, 0.626582
1.350000, 1.080000, 0.636391
1.350000, 1.100000, 0.647168
1.350000, 1.120000, 0.657505
1.350000, 1.140000, 0.668250
1.350000, 1.160000, 0.679335
1.350000, 1.180000, 0.688707
1.350000, 1.200000, 0.698911
1.350000, 1.220000, 0.709226
1.350000, 1.240000, 0.717608
1.350000, 1.260000, 0.727553
1.350000, 1.280000, 0.736335
1.350000, 1.300000, 0.745771
1.350000, 1.320000, 0.754995
1.350000, 1.340000, 0.763770
1.350000, 1.360000, 0.772176
1.350000, 1.380000, 0.781230
1.350000, 1.400000, 0.789769
1.350000, 1.420000, 0.797851
1.350000, 1.440000, 0.805397
1.350000, 1.460000, 0.814186
1.350000, 1.480000, 0.822062
1.350000, 1.500000, 0.830301
1.350000, 1.520000, 0.837028
1.350000, 1.540000, 0.844508
1.350000, 1.560000, 0.852559
