2.880000, 1.000000, 0.202449
2.910000, 0.000000, 0.000000
2.910000, 0.020000, 0.006226
2.910000, 0.040000, 0.012299
2.910000, 0.060000, 0.018235
2.910000, 0.080000, 0.024391
2.910000, 0.100000, 0.030415
2.910000, 0.120000, 0.036309
2.910000, 0.140000, 0.042013
2.910000, 0.160000, 0.048221
2.910000, 0.180000, 0.054003
2.910000, 0.200000, 0.059377
2.910000, 0.220000, 0.066043
2.910000, 0.240000, 0.071452
2.910000, 0.260000, 0.076847
2.910000, 0.280000, 0.082770
2.910000, 0.300000, 0.088114
2.910000, 0.320000, 0.093484
2.910000, 0.340000, 0.098630
2.910000, 0.360000, 0.104867
2.910000, 0.380000, 0.109607
2.910000, 0.400000, 0.115201
2.910000, 0.420000, 0.119937
2.910000, 0.440000, 0.124817
2.910000, 0.460000, 0.129894
2.910000, 0.480000, 0.134630
2.910000, 0.500000, 0.139317
2.910000, 0.520000, 0.143480
2.910000, 0.540000, 0.147932
2.910000, 0.560000, 0.151726
2.910000, 0.580000, 0.155774
2.910000, 0.600000, 0.160453
2.910000, 0.620000, 0.163937
2.910000, 0.640000, 0.167340
2.910000, 0.660000, 0.171263
2.910000, 0.680000, 0.174007
2.910000, 0.700000, 0.177414
2.910000, 0.720000, 0.179597
2.910000, 0.740000, 0.182913
2.910000, 0.760000, 0.185227
2.910000, 0.780000, 0.187776
2.910000, 0.800000, 0.190797
2.910000, 0.820000, 0.192005
2.910000, 0.840000, 0.193702
2.910000, 0.860000, 0.194855
2.910000, 0.880000, 0.195955
2.910000, 0.900000, 0.197430
2.910000, 0.920000, 0.199331
2.910000, 0.940000, 0.199934
2.910000, 0.960000, 0.200573
2.910000, 0.980000, 0.199962
2.910000, 1.000000, 0.200434
2.940000, 0.000000, 0.000000
2.940000, 0.020000, 0.006189
2.940000, 0.040000, 0.011910
2.940000, 0.060000, 0.018110
2.940000, 0.080000, 0.023815
2.940000, 0.100000, 0.030033
2.940000, 0.120000, 0.036177
2.940000, 0.140000, 0.042058
2.940000, 0.160000, 0.047730
2.940000, 0.180000, 0.053945
2.940000, 0.200000, 0.059619
2.940000, 0.220000, 0.065435
2.940000, 0.240000, 0.070956
2.940000, 0.260000, 0.076594
2.940000, 0.280000, 0.082240
2.940000, 0.300000, 0.087778
2.940000, 0.320000, 0.093324
2.940000, 0.340000, 0.098644
2.940000, 0.360000, 0.103896
2.940000, 0.380000, 0.108726
2.940000, 0.400000, 0.114997
2.940000, 0.420000, 0.119014
2.940000, 0.440000, 0.124477
2.940000, 0.460000, 0.129669
2.940000, 0.480000, 0.133406
2.940000, 0.500000, 0.138849
2.940000, 0.520000, 0.142386
2.940000, 0.540000, 0.146463
2.940000, 0.560000, 0.150983
2.940000, 0.580000, 0.155811
2.940000, 0.600000, 0.159230
2.940000, 0.620000, 0.163355
2.940000, 0.640000, 0.166394
2.940000, 0.660000, 0.170375
2.940000, 0.680000, 0.173657
2.940000, 0.700000, 0.176906
2.940000, 0.720000, 0.179325
2.940000, 0.740000, 0.181843
2.940000, 0.760000, 0.184403
2.940000, 0.780000, 0.186531
2.940000, 0.800000, 0.187965
2.940000, 0.820000, 0.191252
2.940000, 0.840000, 0.193253
2.940000, 0.860000, 0.194411
2.940000, 0.880000, 0.195136
2.940000, 0.900000, 0.196822
2.940000, 0.920000, 0.197408
2.940000, 0.940000, 0.198505
2.940000, 0.960000, 0.199371
2.940000, 0.980000, 0.199346
2.940000, 1.000000, 0.199844
2.970000, 0.000000, 0.000000
2.970000, 0.020000, 0.006001
2.970000, 0.040000, 0.012155
2.970000, 0.060000, 0.017843
2.970000, 0.080000, 0.024236
2.970000, 0.100000, 0.030048
2.970000, 0.120000, 0.035940
2.970000, 0.140000, 0.041807
2.970000, 0.160000, 0.047495
2.970000, 0.180000, 0.053829
2.970000, 0.200000, 0.059570
2.970000, 0.220000, 0.065406
2.970000, 0.240000, 0.071291
2.970000, 0.260000, 0.076282
2.970000, 0.280000, 0.082141
2.970000, 0.300000, 0.088013
2.970000, 0.320000, 0.093180
2.970000, 0.340000, 0.098558
2.970000, 0.360000, 0.103737
2.970000, 0.380000, 0.109012
2.970000, 0.400000, 0.113499
2.970000, 0.420000, 0.119123
2.970000, 0.440000, 0.123924
2.970000, 0.460000, 0.128816
2.970000, 0.480000, 0.133286
2.970000, 0.500000, 0.138651
2.970000, 0.520000, 0.141930
2.970000, 0.540000, 0.146750
2.970000, 0.560000, 0.150392
2.970000, 0.580000, 0.155167
2.970000, 0.600000, 0.158490
2.970000, 0.620000, 0.162582
2.970000, 0.640000, 0.166392
