2.640000, 1.000000, 0.234222
2.670000, 0.000000, 0.000000
2.670000, 0.020000, 0.006678
2.670000, 0.040000, 0.013455
2.670000, 0.060000, 0.020043
2.670000, 0.080000, 0.026659
2.670000, 0.100000, 0.033517
2.670000, 0.120000, 0.039527
2.670000, 0.140000, 0.045959
2.670000, 0.160000, 0.052976
2.670000, 0.180000, 0.059409
2.670000, 0.200000, 0.065566
2.670000, 0.220000, 0.072480
2.670000, 0.240000, 0.078317
2.670000, 0.260000, 0.085346
2.670000, 0.280000, 0.091204
2.670000, 0.300000, 0.097402
2.670000, 0.320000, 0.103566
2.670000, 0.340000, 0.109521
2.670000, 0.360000, 0.115838
2.670000, 0.380000, 0.121007
2.670000, 0.400000, 0.127073
2.670000, 0.420000, 0.132300
2.670000, 0.440000, 0.138536
2.670000, 0.460000, 0.143710
2.670000, 0.480000, 0.150283
2.670000, 0.500000, 0.154914
2.670000, 0.520000, 0.159804
2.670000, 0.540000, 0.165253
2.670000, 0.560000, 0.169609
2.670000, 0.580000, 0.174576
2.670000, 0.600000, 0.180220
2.670000, 0.620000, 0.184048
2.670000, 0.640000, 0.187389
2.670000, 0.660000, 0.191851
2.670000, 0.680000, 0.196049
2.670000, 0.700000, 0.199730
2.670000, 0.720000, 0.203582
2.670000, 0.740000, 0.206483
2.670000, 0.760000, 0.209744
2.670000, 0.780000, 0.212783
2.670000, 0.800000, 0.214681
2.670000, 0.820000, 0.218027
2.670000, 0.840000, 0.220413
2.670000, 0.860000, 0.222426
2.670000, 0.880000, 0.223304
2.670000, 0.900000, 0.226121
2.670000, 0.920000, 0.225953
2.670000, 0.940000, 0.227361
2.670000, 0.960000, 0.227809
2.670000, 0.980000, 0.228059
2.670000, 1.000000, 0.228612
2.700000, 0.000000, 0.000000
2.700000, 0.020000, 0.006698
2.700000, 0.040000, 0.012956
2.700000, 0.060000, 0.019779
2.700000, 0.080000, 0.026093
2.700000, 0.100000, 0.032714
2.700000, 0.120000, 0.039337
2.700000, 0.140000, 0.045466
2.700000, 0.160000, 0.051828
2.700000, 0.180000, 0.058374
2.700000, 0.200000, 0.064927
2.700000, 0.220000, 0.071231
2.700000, 0.240000, 0.077579
2.700000, 0.260000, 0.083879
2.700000, 0.280000, 0.089632
2.700000, 0.300000, 0.095898
2.700000, 0.320000, 0.101497
2.700000, 0.340000, 0.107879
2.700000, 0.360000, 0.113180
2.700000, 0.380000, 0.119877
2.700000, 0.400000, 0.125128
2.700000, 0.420000, 0.130234
2.700000, 0.440000, 0.136030
2.700000, 0.460000, 0.141437
2.700000, 0.480000, 0.147313
2.700000, 0.500000, 0.152206
2.700000, 0.520000, 0.156763
2.700000, 0.540000, 0.161678
2.700000, 0.560000, 0.166762
2.700000, 0.580000, 0.170685
2.700000, 0.600000, 0.175590
2.700000, 0.620000, 0.180048
2.700000, 0.640000, 0.184018
2.700000, 0.660000, 0.188393
2.700000, 0.680000, 0.191181
2.700000, 0.700000, 0.195601
2.700000, 0.720000, 0.199563
2.700000, 0.740000, 0.202197
2.700000, 0.760000, 0.205050
2.700000, 0.780000, 0.208241
2.700000, 0.800000, 0.210664
2.700000, 0.820000, 0.212874
2.700000, 0.840000, 0.215447
2.700000, 0.860000, 0.216795
2.700000, 0.880000, 0.217498
2.700000, 0.900000, 0.219120
2.700000, 0.920000, 0.221512
2.700000, 0.940000, 0.222056
2.700000, 0.960000, 0.222077
2.700000, 0.980000, 0.223464
2.700000, 1.000000, 0.223059
2.730000, 0.000000, 0.000000
2.730000, 0.020000, 0.006515
2.730000, 0.040000, 0.012862
2.730000, 0.060000, 0.019360
2.730000, 0.080000, 0.025575
2.730000, 0.100000, 0.032068
2.730000, 0.120000, 0.038616
2.730000, 0.140000, 0.044840
2.730000, 0.160000, 0.051299
2.730000, 0.180000, 0.057692
2.730000, 0.200000, 0.063891
2.730000, 0.220000, 0.070282
2.730000, 0.240000, 0.076008
2.730000, 0.260000, 0.082551
2.730000, 0.280000, 0.088200
2.730000, 0.300000, 0.093960
2.730000, 0.320000, 0.099961
2.730000, 0.340000, 0.106315
2.730000, 0.360000, 0.111625
2.730000, 0.380000, 0.117750
2.730000, 0.400000, 0.122810
2.730000, 0.420000, 0.128429
2.730000, 0.440000, 0.133370
2.730000, 0.460000, 0.139808
2.730000, 0.480000, 0.144234
2.730000, 0.500000, 0.149183
2.730000, 0.520000, 0.154268
2.730000, 0.540000, 0.158905
2.730000, 0.560000, 0.163526
2.730000, 0.580000, 0.167316
2.730000, 0.600000, 0.172446
2.730000, 0.620000, 0.176471
2.730000, 0.640000, 0.180949
