1.680000, 1.120000, 0.743600
1.680000, 1.140000, 0.755390
1.680000, 1.160000, 0.766319
1.680000, 1.180000, 0.776733
1.680000, 1.200000, 0.787666
1.680000, 1.220000, 0.797172
1.680000, 1.240000, 0.806296
1.680000, 1.260000, 0.815682
1.680000, 1.280000, 0.823775
1.680000, 1.300000, 0.830956
1.680000, 1.320000, 0.839318
1.680000, 1.340000, 0.847338
1.680000, 1.360000, 0.853620
1.680000, 1.380000, 0.861415
1.680000, 1.400000, 0.867510
1.680000, 1.420000, 0.872958
1.680000, 1.440000, 0.879061
1.680000, 1.460000, 0.885370
1.680000, 1.480000, 0.890730
1.680000, 1.500000, 0.896046
1.680000, 1.520000, 0.901767
1.680000, 1.540000, 0.907110
1.680000, 1.560000, 0.911558
1.680000, 1.580000, 0.916136
1.680000, 1.600000, 0.920864
1.680000, 1.620000, 0.925545
1.680000, 1.640000, 0.930462
1.680000, 1.660000, 0.934245
1.680000, 1.680000, 0.938759
1.680000, 1.700000, 0.942855
1.680000, 1.720000, 0.946849
1.680000, 1.740000, 0.950850
1.680000, 1.760000, 0.955228
1.680000, 1.780000, 0.958698
1.680000, 1.800000, 0.963024
1.680000, 1.820000, 0.966696
1.680000, 1.840000, 0.970421
1.680000, 1.860000, 0.974119
1.680000, 1.880000, 0.977878
1.680000, 1.900000, 0.981801
1.680000, 1.920000, 0.985292
1.680000, 1.940000, 0.989120
1.680000, 1.960000, 0.992881
1.680000, 1.980000, 0.996596
1.680000, 2.000000, 1.000000
1.710000, 0.000000, 0.000000
1.710000, 0.020000, 0.011550
1.710000, 0.040000, 0.022801
1.710000, 0.060000, 0.034264
1.710000, 0.080000, 0.045860
1.710000, 0.100000, 0.057245
1.710000, 0.120000, 0.068417
1.710000, 0.140000, 0.080101
1.710000, 0.160000, 0.091475
1.710000, 0.180000, 0.103568
1.710000, 0.200000, 0.115103
1.710000, 0.220000, 0.126324
1.710000, 0.240000, 0.138379
1.710000, 0.260000, 0.150061
1.710000, 0.280000, 0.160952
1.710000, 0.300000, 0.173589
1.710000, 0.320000, 0.185779
1.710000, 0.340000, 0.197088
1.710000, 0.360000, 0.209153
1.710000, 0.380000, 0.221322
1.710000, 0.400000, 0.233776
1.710000, 0.420000, 0.246217
1.710000, 0.440000, 0.260655
1.710000, 0.460000, 0.272232
1.710000, 0.480000, 0.283922
1.710000, 0.500000, 0.297316
1.710000, 0.520000, 0.311056
1.710000, 0.540000, 0.323646
1.710000, 0.560000, 0.337138
1.710000, 0.580000, 0.350960
1.710000, 0.600000, 0.364700
1.710000, 0.620000, 0.378021
1.710000, 0.640000, 0.391297
1.710000, 0.660000, 0.405894
1.710000, 0.680000, 0.421107
1.710000, 0.700000, 0.435161
1.710000, 0.720000, 0.451159
1.710000, 0.740000, 0.466258
1.710000, 0.760000, 0.482149
1.710000, 0.780000, 0.496055
1.710000, 0.800000, 0.511782
1.710000, 0.820000, 0.528286
1.710000, 0.840000, 0.545046
1.710000, 0.860000, 0.560558
1.710000, 0.880000, 0.576137
1.710000, 0.900000, 0.592759
1.710000, 0.920000, 0.608347
1.710000, 0.940000, 0.625287
1.710000, 0.960000, 0.641482
1.710000, 0.980000, 0.657055
1.710000, 1.000000, 0.672518
1.710000, 1.020000, 0.688391
1.710000, 1.040000, 0.702334
1.710000, 1.060000, 0.717184
1.710000, 1.080000, 0.729550
1.710000, 1.100000, 0.744643
1.710000, 1.120000, 0.755744
1.710000, 1.140000, 0.767843
1.710000, 1.160000, 0.779563
1.710000, 1.180000, 0.790282
1.710000, 1.200000, 0.799880
1.710000, 1.220000, 0.810034
1.710000, 1.240000, 0.819364
1.710000, 1.260000, 0.827066
1.710000, 1.280000, 0.835544
1.710000, 1.300000, 0.843644
1.710000, 1.320000, 0.849918
1.710000, 1.340000, 0.857387
1.710000, 1.360000, 0.863936
1.710000, 1.380000, 0.870845
1.710000, 1.400000, 0.876856
1.710000, 1.420000, 0.883312
1.710000, 1.440000, 0.888876
1.710000, 1.460000, 0.894466
1.710000, 1.480000, 0.898834
1.710000, 1.500000, 0.904186
1.710000, 1.520000, 0.909574
1.710000, 1.540000, 0.913908
1.710000, 1.560000, 0.918448
1.710000, 1.580000, 0.923038
1.710000, 1.600000, 0.927377
1.710000, 1.620000, 0.931561
1.710000, 1.640000, 0.935897
1.710000, 1.660000, 0.940144
1.710000, 1.680000, 0.944143
1.710000, 1.700000, 0.948033
1.710000, 1.720000, 0.951737
1.710000, 1.740000, 0.955167
1.710000, 1.760000, 0.959011
1.710000, 1.780000, 0.962680
1.710000, 1.800000, 0.966008
