1.710000, 1.820000, 0.969473
1.710000, 1.840000, 0.972974
1.710000, 1.860000, 0.976499
1.710000, 1.880000, 0.979885
1.710000, 1.900000, 0.983466
1.710000, 1.920000, 0.986609
1.710000, 1.940000, 0.990102
1.710000, 1.960000, 0.993502
1.710000, 1.980000, 0.996765
1.710000, 2.000000, 1.000000
1.740000, 0.000000, 0.000000
1.740000, 0.020000, 0.011364
1.740000, 0.040000, 0.022690
1.740000, 0.060000, 0.033860
1.740000, 0.080000, 0.045339
1.740000, 0.100000, 0.056698
1.740000, 0.120000, 0.067807
1.740000, 0.140000, 0.078937
1.740000, 0.160000, 0.091415
1.740000, 0.180000, 0.102124
1.740000, 0.200000, 0.114099
1.740000, 0.220000, 0.125428
1.740000, 0.240000, 0.137228
1.740000, 0.260000, 0.149000
1.740000, 0.280000, 0.160167
1.740000, 0.300000, 0.172354
1.740000, 0.320000, 0.184468
1.740000, 0.340000, 0.197229
1.740000, 0.360000, 0.208871
1.740000, 0.380000, 0.220599
1.740000, 0.400000, 0.232499
1.740000, 0.420000, 0.245747
1.740000, 0.440000, 0.257435
1.740000, 0.460000, 0.270731
1.740000, 0.480000, 0.284617
1.740000, 0.500000, 0.296984
1.740000, 0.520000, 0.309520
1.740000, 0.540000, 0.322819
1.740000, 0.560000, 0.335827
1.740000, 0.580000, 0.350632
1.740000, 0.600000, 0.363949
1.740000, 0.620000, 0.377871
1.740000, 0.640000, 0.391705
1.740000, 0.660000, 0.405739
1.740000, 0.680000, 0.420985
1.740000, 0.700000, 0.436164
1.740000, 0.720000, 0.451585
1.740000, 0.740000, 0.466455
1.740000, 0.760000, 0.481213
1.740000, 0.780000, 0.497738
1.740000, 0.800000, 0.514409
1.740000, 0.820000, 0.530918
1.740000, 0.840000, 0.547690
1.740000, 0.860000, 0.564562
1.740000, 0.880000, 0.581252
1.740000, 0.900000, 0.598778
1.740000, 0.920000, 0.615962
1.740000, 0.940000, 0.633464
1.740000, 0.960000, 0.650273
1.740000, 0.980000, 0.667351
1.740000, 1.000000, 0.682683
1.740000, 1.020000, 0.698631
1.740000, 1.040000, 0.715081
1.740000, 1.060000, 0.728744
1.740000, 1.080000, 0.743813
1.740000, 1.100000, 0.756713
1.740000, 1.120000, 0.769235
1.740000, 1.140000, 0.781778
1.740000, 1.160000, 0.793165
1.740000, 1.180000, 0.804326
1.740000, 1.200000, 0.813751
1.740000, 1.220000, 0.823062
1.740000, 1.240000, 0.831990
1.740000, 1.260000, 0.840671
1.740000, 1.280000, 0.848572
1.740000, 1.300000, 0.856092
1.740000, 1.320000, 0.862970
1.740000, 1.340000, 0.869627
1.740000, 1.360000, 0.876372
1.740000, 1.380000, 0.881927
1.740000, 1.400000, 0.887746
1.740000, 1.420000, 0.893389
1.740000, 1.440000, 0.898396
1.740000, 1.460000, 0.903985
1.740000, 1.480000, 0.908038
1.740000, 1.500000, 0.913417
1.740000, 1.520000, 0.917581
1.740000, 1.540000, 0.922472
1.740000, 1.560000, 0.925726
1.740000, 1.580000, 0.930060
1.740000, 1.600000, 0.933702
1.740000, 1.620000, 0.937583
1.740000, 1.640000, 0.941688
1.740000, 1.660000, 0.945686
1.740000, 1.680000, 0.948999
1.740000, 1.700000, 0.952678
1.740000, 1.720000, 0.955726
1.740000, 1.740000, 0.959351
1.740000, 1.760000, 0.962687
1.740000, 1.780000, 0.965683
1.740000, 1.800000, 0.969234
1.740000, 1.820000, 0.972530
1.740000, 1.840000, 0.975518
1.740000, 1.860000, 0.978449
1.740000, 1.880000, 0.981886
1.740000, 1.900000, 0.984773
1.740000, 1.920000, 0.988064
1.740000, 1.940000, 0.991096
1.740000, 1.960000, 0.993983
1.740000, 1.980000, 0.997030
1.740000, 2.000000, 1.000000
1.770000, 0.000000, 0.000000
1.770000, 0.020000, 0.011358
1.770000, 0.040000, 0.022714
1.770000, 0.060000, 0.033795
1.770000, 0.080000, 0.045103
1.770000, 0.100000, 0.056291
1.770000, 0.120000, 0.067593
1.770000, 0.140000, 0.079189
1.770000, 0.160000, 0.090635
1.770000, 0.180000, 0.101354
1.770000, 0.200000, 0.113023
1.770000, 0.220000, 0.125468
1.770000, 0.240000, 0.136335
1.770000, 0.260000, 0.148116
1.770000, 0.280000, 0.160164
1.770000, 0.300000, 0.171786
1.770000, 0.320000, 0.183807
1.770000, 0.340000, 0.195746
1.770000, 0.360000, 0.207679
1.770000, 0.380000, 0.219972
1.770000, 0.400000, 0.231735
1.770000, 0.420000, 0.244895
1.770000, 0.440000, 0.257327
1.770000, 0.460000, 0.269158
1.770000, 0.480000, 0.282283
