1.590000, 1.740000, 0.939340
1.590000, 1.760000, 0.944833
1.590000, 1.780000, 0.949566
1.590000, 1.800000, 0.953986
1.590000, 1.820000, 0.959174
1.590000, 1.840000, 0.963346
1.590000, 1.860000, 0.967891
1.590000, 1.880000, 0.972942
1.590000, 1.900000, 0.977428
1.590000, 1.920000, 0.981937
1.590000, 1.940000, 0.986623
1.590000, 1.960000, 0.990981
1.590000, 1.980000, 0.995450
1.590000, 2.000000, 1.000000
1.620000, 0.000000, 0.000000
1.620000, 0.020000, 0.011771
1.620000, 0.040000, 0.023053
1.620000, 0.060000, 0.035044
1.620000, 0.080000, 0.046142
1.620000, 0.100000, 0.057660
1.620000, 0.120000, 0.069704
1.620000, 0.140000, 0.080652
1.620000, 0.160000, 0.093428
1.620000, 0.180000, 0.104460
1.620000, 0.200000, 0.116076
1.620000, 0.220000, 0.127920
1.620000, 0.240000, 0.139832
1.620000, 0.260000, 0.151461
1.620000, 0.280000, 0.163409
1.620000, 0.300000, 0.175110
1.620000, 0.320000, 0.187125
1.620000, 0.340000, 0.198664
1.620000, 0.360000, 0.211432
1.620000, 0.380000, 0.224131
1.620000, 0.400000, 0.236115
1.620000, 0.420000, 0.248805
1.620000, 0.440000, 0.260700
1.620000, 0.460000, 0.272859
1.620000, 0.480000, 0.286239
1.620000, 0.500000, 0.299293
1.620000, 0.520000, 0.312344
1.620000, 0.540000, 0.325619
1.620000, 0.560000, 0.337921
1.620000, 0.580000, 0.350643
1.620000, 0.600000, 0.364516
1.620000, 0.620000, 0.377802
1.620000, 0.640000, 0.392155
1.620000, 0.660000, 0.405249
1.620000, 0.680000, 0.419651
1.620000, 0.700000, 0.434018
1.620000, 0.720000, 0.447183
1.620000, 0.740000, 0.461576
1.620000, 0.760000, 0.474821
1.620000, 0.780000, 0.489416
1.620000, 0.800000, 0.504324
1.620000, 0.820000, 0.518248
1.620000, 0.840000, 0.532346
1.620000, 0.860000, 0.546721
1.620000, 0.880000, 0.561641
1.620000, 0.900000, 0.576219
1.620000, 0.920000, 0.589556
1.620000, 0.940000, 0.604623
1.620000, 0.960000, 0.619182
1.620000, 0.980000, 0.633135
1.620000, 1.000000, 0.646330
1.620000, 1.020000, 0.659516
1.620000, 1.040000, 0.673778
1.620000, 1.060000, 0.685991
1.620000, 1.080000, 0.698027
1.620000, 1.100000, 0.710548
1.620000, 1.120000, 0.721672
1.620000, 1.140000, 0.732594
1.620000, 1.160000, 0.745315
1.620000, 1.180000, 0.754536
1.620000, 1.200000, 0.765364
1.620000, 1.220000, 0.775306
1.620000, 1.240000, 0.783847
1.620000, 1.260000, 0.793590
1.620000, 1.280000, 0.803197
1.620000, 1.300000, 0.811576
1.620000, 1.320000, 0.819210
1.620000, 1.340000, 0.826997
1.620000, 1.360000, 0.834489
1.620000, 1.380000, 0.841217
1.620000, 1.400000, 0.849380
1.620000, 1.420000, 0.855294
1.620000, 1.440000, 0.862382
1.620000, 1.460000, 0.868523
1.620000, 1.480000, 0.874556
1.620000, 1.500000, 0.881419
1.620000, 1.520000, 0.887008
1.620000, 1.540000, 0.892643
1.620000, 1.560000, 0.897931
1.620000, 1.580000, 0.903878
1.620000, 1.600000, 0.909037
1.620000, 1.620000, 0.914083
1.620000, 1.640000, 0.919040
1.620000, 1.660000, 0.924360
1.620000, 1.680000, 0.929329
1.620000, 1.700000, 0.933921
1.620000, 1.720000, 0.938847
1.620000, 1.740000, 0.943575
1.620000, 1.760000, 0.948012
1.620000, 1.780000, 0.952605
1.620000, 1.800000, 0.957130
1.620000, 1.820000, 0.961708
1.620000, 1.840000, 0.965646
1.620000, 1.860000, 0.969999
1.620000, 1.880000, 0.974652
1.620000, 1.900000, 0.978868
1.620000, 1.920000, 0.983154
1.620000, 1.940000, 0.987192
1.620000, 1.960000, 0.991550
1.620000, 1.980000, 0.995766
1.620000, 2.000000, 1.000000
1.650000, 0.000000, 0.000000
1.650000, 0.020000, 0.011668
1.650000, 0.040000, 0.023277
1.650000, 0.060000, 0.034634
1.650000, 0.080000, 0.046268
1.650000, 0.100000, 0.057571
1.650000, 0.120000, 0.068718
1.650000, 0.140000, 0.080898
1.650000, 0.160000, 0.092751
1.650000, 0.180000, 0.104324
1.650000, 0.200000, 0.115675
1.650000, 0.220000, 0.128331
1.650000, 0.240000, 0.140009
1.650000, 0.260000, 0.151404
1.650000, 0.280000, 0.162493
1.650000, 0.300000, 0.175093
1.650000, 0.320000, 0.187283
1.650000, 0.340000, 0.199223
1.650000, 0.360000, 0.211132
1.650000, 0.380000, 0.223839
1.650000, 0.400000, 0.235452
