1.110000, 1.420000, 0.767934
1.110000, 1.440000, 0.776812
1.110000, 1.460000, 0.784581
1.110000, 1.480000, 0.794386
1.110000, 1.500000, 0.802670
1.110000, 1.520000, 0.810371
1.110000, 1.540000, 0.820018
1.110000, 1.560000, 0.827567
1.110000, 1.580000, 0.835772
1.110000, 1.600000, 0.844027
1.110000, 1.620000, 0.852180
1.110000, 1.640000, 0.860239
1.110000, 1.660000, 0.868106
1.110000, 1.680000, 0.877305
1.110000, 1.700000, 0.884315
1.110000, 1.720000, 0.892279
1.110000, 1.740000, 0.900432
1.110000, 1.760000, 0.908246
1.110000, 1.780000, 0.915982
1.110000, 1.800000, 0.923718
1.110000, 1.820000, 0.930777
1.110000, 1.840000, 0.938810
1.110000, 1.860000, 0.947013
1.110000, 1.880000, 0.954942
1.110000, 1.900000, 0.961854
1.110000, 1.920000, 0.969617
1.110000, 1.940000, 0.977096
1.110000, 1.960000, 0.984955
1.110000, 1.980000, 0.992363
1.110000, 2.000000, 1.000000
1.140000, 0.000000, 0.000000
1.140000, 0.020000, 0.011567
1.140000, 0.040000, 0.023238
1.140000, 0.060000, 0.034143
1.140000, 0.080000, 0.045809
1.140000, 0.100000, 0.057177
1.140000, 0.120000, 0.068014
1.140000, 0.140000, 0.079778
1.140000, 0.160000, 0.091130
1.140000, 0.180000, 0.102535
1.140000, 0.200000, 0.114069
1.140000, 0.220000, 0.125350
1.140000, 0.240000, 0.136785
1.140000, 0.260000, 0.148942
1.140000, 0.280000, 0.160142
1.140000, 0.300000, 0.171524
1.140000, 0.320000, 0.182632
1.140000, 0.340000, 0.194783
1.140000, 0.360000, 0.206609
1.140000, 0.380000, 0.216884
1.140000, 0.400000, 0.229677
1.140000, 0.420000, 0.240435
1.140000, 0.440000, 0.252186
1.140000, 0.460000, 0.263761
1.140000, 0.480000, 0.275621
1.140000, 0.500000, 0.286271
1.140000, 0.520000, 0.297857
1.140000, 0.540000, 0.309066
1.140000, 0.560000, 0.321286
1.140000, 0.580000, 0.332131
1.140000, 0.600000, 0.343712
1.140000, 0.620000, 0.355419
1.140000, 0.640000, 0.366972
1.140000, 0.660000, 0.377907
1.140000, 0.680000, 0.389480
1.140000, 0.700000, 0.400981
1.140000, 0.720000, 0.412239
1.140000, 0.740000, 0.423497
1.140000, 0.760000, 0.434634
1.140000, 0.780000, 0.445591
1.140000, 0.800000, 0.456788
1.140000, 0.820000, 0.467976
1.140000, 0.840000, 0.479887
1.140000, 0.860000, 0.491764
1.140000, 0.880000, 0.501785
1.140000, 0.900000, 0.513128
1.140000, 0.920000, 0.523271
1.140000, 0.940000, 0.534679
1.140000, 0.960000, 0.544756
1.140000, 0.980000, 0.555603
1.140000, 1.000000, 0.566925
1.140000, 1.020000, 0.577645
1.140000, 1.040000, 0.587546
1.140000, 1.060000, 0.597988
1.140000, 1.080000, 0.609169
1.140000, 1.100000, 0.618684
1.140000, 1.120000, 0.628718
1.140000, 1.140000, 0.638939
1.140000, 1.160000, 0.649690
1.140000, 1.180000, 0.658858
1.140000, 1.200000, 0.668412
1.140000, 1.220000, 0.679007
1.140000, 1.240000, 0.688525
1.140000, 1.260000, 0.697432
1.140000, 1.280000, 0.707147
1.140000, 1.300000, 0.715803
1.140000, 1.320000, 0.725454
1.140000, 1.340000, 0.735198
1.140000, 1.360000, 0.743742
1.140000, 1.380000, 0.752371
1.140000, 1.400000, 0.761866
1.140000, 1.420000, 0.770092
1.140000, 1.440000, 0.779384
1.140000, 1.460000, 0.787910
1.140000, 1.480000, 0.796508
1.140000, 1.500000, 0.804742
1.140000, 1.520000, 0.812696
1.140000, 1.540000, 0.822422
1.140000, 1.560000, 0.830071
1.140000, 1.580000, 0.837682
1.140000, 1.600000, 0.846310
1.140000, 1.620000, 0.854089
1.140000, 1.640000, 0.862481
1.140000, 1.660000, 0.870951
1.140000, 1.680000, 0.878190
1.140000, 1.700000, 0.886311
1.140000, 1.720000, 0.894198
1.140000, 1.740000, 0.901851
1.140000, 1.760000, 0.909627
1.140000, 1.780000, 0.917536
1.140000, 1.800000, 0.924879
1.140000, 1.820000, 0.933050
1.140000, 1.840000, 0.939883
1.140000, 1.860000, 0.947543
1.140000, 1.880000, 0.954698
1.140000, 1.900000, 0.962599
1.140000, 1.920000, 0.970141
1.140000, 1.940000, 0.977462
1.140000, 1.960000, 0.985400
1.140000, 1.980000, 0.992818
1.140000, 2.000000, 1.000000
1.170000, 0.000000, 0.000000
1.170000, 0.020000, 0.011573
1.170000, 0.040000, 0.022718
1.170000, 0.060000, 0.034030
1.170000, 0.080000, 0.046003
