0.480000, 0.320000, 0.172044
0.480000, 0.340000, 0.183510
0.480000, 0.360000, 0.194353
0.480000, 0.380000, 0.204444
0.480000, 0.400000, 0.215044
0.480000, 0.420000, 0.225465
0.480000, 0.440000, 0.236479
0.480000, 0.460000, 0.247268
0.480000, 0.480000, 0.258621
0.480000, 0.500000, 0.267806
0.480000, 0.520000, 0.278957
0.480000, 0.540000, 0.289319
0.480000, 0.560000, 0.299910
0.480000, 0.580000, 0.310576
0.480000, 0.600000, 0.322298
0.480000, 0.620000, 0.331682
0.480000, 0.640000, 0.342525
0.480000, 0.660000, 0.352639
0.480000, 0.680000, 0.363252
0.480000, 0.700000, 0.374170
0.480000, 0.720000, 0.384348
0.480000, 0.740000, 0.394685
0.480000, 0.760000, 0.405131
0.480000, 0.780000, 0.415263
0.480000, 0.800000, 0.425587
0.480000, 0.820000, 0.435721
0.480000, 0.840000, 0.447040
0.480000, 0.860000, 0.456542
0.480000, 0.880000, 0.467580
0.480000, 0.900000, 0.477326
0.480000, 0.920000, 0.487472
0.480000, 0.940000, 0.497706
0.480000, 0.960000, 0.506771
0.480000, 0.980000, 0.518017
0.480000, 1.000000, 0.527404
0.480000, 1.020000, 0.537531
0.480000, 1.040000, 0.548227
0.480000, 1.060000, 0.557475
0.480000, 1.080000, 0.567139
0.480000, 1.100000, 0.577942
0.480000, 1.120000, 0.586791
0.480000, 1.140000, 0.597379
0.480000, 1.160000, 0.607917
0.480000, 1.180000, 0.617094
0.480000, 1.200000, 0.627710
0.480000, 1.220000, 0.636611
0.480000, 1.240000, 0.646787
0.480000, 1.260000, 0.656175
0.480000, 1.280000, 0.666693
0.480000, 1.300000, 0.675997
0.480000, 1.320000, 0.685024
0.480000, 1.340000, 0.695378
0.480000, 1.360000, 0.704650
0.480000, 1.380000, 0.713464
0.480000, 1.400000, 0.723482
0.480000, 1.420000, 0.732754
0.480000, 1.440000, 0.742277
0.480000, 1.460000, 0.752326
0.480000, 1.480000, 0.761860
0.480000, 1.500000, 0.770225
0.480000, 1.520000, 0.780844
0.480000, 1.540000, 0.789529
0.480000, 1.560000, 0.799234
0.480000, 1.580000, 0.807984
0.480000, 1.600000, 0.817764
0.480000, 1.620000, 0.826255
0.480000, 1.640000, 0.836021
0.480000, 1.660000, 0.844937
0.480000, 1.680000, 0.854037
0.480000, 1.700000, 0.863242
0.480000, 1.720000, 0.872766
0.480000, 1.740000, 0.881283
0.480000, 1.760000, 0.891150
0.480000, 1.780000, 0.900344
0.480000, 1.800000, 0.909058
0.480000, 1.820000, 0.918186
0.480000, 1.840000, 0.927325
0.480000, 1.860000, 0.936528
0.480000, 1.880000, 0.945640
0.480000, 1.900000, 0.954533
0.480000, 1.920000, 0.963607
0.480000, 1.940000, 0.972971
0.480000, 1.960000, 0.982129
0.480000, 1.980000, 0.991111
0.480000, 2.000000, 1.000000
0.510000, 0.000000, 0.000000
0.510000, 0.020000, 0.010917
0.510000, 0.040000, 0.021858
0.510000, 0.060000, 0.032358
0.510000, 0.080000, 0.042982
0.510000, 0.100000, 0.054070
0.510000, 0.120000, 0.064701
0.510000, 0.140000, 0.075492
0.510000, 0.160000, 0.086543
0.510000, 0.180000, 0.097562
0.510000, 0.200000, 0.107819
0.510000, 0.220000, 0.118735
0.510000, 0.240000, 0.129497
0.510000, 0.260000, 0.140492
0.510000, 0.280000, 0.151114
0.510000, 0.300000, 0.162260
0.510000, 0.320000, 0.172591
0.510000, 0.340000, 0.183679
0.510000, 0.360000, 0.193976
0.510000, 0.380000, 0.203733
0.510000, 0.400000, 0.214956
0.510000, 0.420000, 0.226262
0.510000, 0.440000, 0.237093
0.510000, 0.460000, 0.247681
0.510000, 0.480000, 0.258212
0.510000, 0.500000, 0.268332
0.510000, 0.520000, 0.278944
0.510000, 0.540000, 0.289774
0.510000, 0.560000, 0.300125
0.510000, 0.580000, 0.310846
0.510000, 0.600000, 0.321082
0.510000, 0.620000, 0.332021
0.510000, 0.640000, 0.342468
0.510000, 0.660000, 0.353045
0.510000, 0.680000, 0.363263
0.510000, 0.700000, 0.374588
0.510000, 0.720000, 0.385111
0.510000, 0.740000, 0.394903
0.510000, 0.760000, 0.406673
0.510000, 0.780000, 0.416441
0.510000, 0.800000, 0.426720
0.510000, 0.820000, 0.436977
0.510000, 0.840000, 0.446545
0.510000, 0.860000, 0.457291
0.510000, 0.880000, 0.467359
0.510000, 0.900000, 0.477709
0.510000, 0.920000, 0.487946
0.510000, 0.940000, 0.498044
0.510000, 0.960000, 0.508873
0.510000, 0.980000, 0.518318
0.510000, 1.000000, 0.528509
