0.900000, 1.960000, 0.983538
0.900000, 1.980000, 0.991724
0.900000, 2.000000, 1.000000
0.930000, 0.000000, 0.000000
0.930000, 0.020000, 0.011120
0.930000, 0.040000, 0.022398
0.930000, 0.060000, 0.033400
0.930000, 0.080000, 0.044276
0.930000, 0.100000, 0.056350
0.930000, 0.120000, 0.067606
0.930000, 0.140000, 0.078188
0.930000, 0.160000, 0.089410
0.930000, 0.180000, 0.100946
0.930000, 0.200000, 0.112446
0.930000, 0.220000, 0.122562
0.930000, 0.240000, 0.133544
0.930000, 0.260000, 0.145867
0.930000, 0.280000, 0.156607
0.930000, 0.300000, 0.167621
0.930000, 0.320000, 0.178815
0.930000, 0.340000, 0.190197
0.930000, 0.360000, 0.201460
0.930000, 0.380000, 0.212232
0.930000, 0.400000, 0.223678
0.930000, 0.420000, 0.234250
0.930000, 0.440000, 0.245659
0.930000, 0.460000, 0.257317
0.930000, 0.480000, 0.267728
0.930000, 0.500000, 0.279174
0.930000, 0.520000, 0.290377
0.930000, 0.540000, 0.301548
0.930000, 0.560000, 0.312444
0.930000, 0.580000, 0.323229
0.930000, 0.600000, 0.334825
0.930000, 0.620000, 0.345451
0.930000, 0.640000, 0.355854
0.930000, 0.660000, 0.367393
0.930000, 0.680000, 0.378884
0.930000, 0.700000, 0.389062
0.930000, 0.720000, 0.400317
0.930000, 0.740000, 0.411485
0.930000, 0.760000, 0.422354
0.930000, 0.780000, 0.432963
0.930000, 0.800000, 0.443609
0.930000, 0.820000, 0.453891
0.930000, 0.840000, 0.464369
0.930000, 0.860000, 0.474728
0.930000, 0.880000, 0.486249
0.930000, 0.900000, 0.496789
0.930000, 0.920000, 0.507499
0.930000, 0.940000, 0.517840
0.930000, 0.960000, 0.528816
0.930000, 0.980000, 0.539025
0.930000, 1.000000, 0.548912
0.930000, 1.020000, 0.559884
0.930000, 1.040000, 0.568785
0.930000, 1.060000, 0.579195
0.930000, 1.080000, 0.589625
0.930000, 1.100000, 0.599909
0.930000, 1.120000, 0.610340
0.930000, 1.140000, 0.620072
0.930000, 1.160000, 0.630005
0.930000, 1.180000, 0.638767
0.930000, 1.200000, 0.649385
0.930000, 1.220000, 0.659548
0.930000, 1.240000, 0.668761
0.930000, 1.260000, 0.677451
0.930000, 1.280000, 0.687694
0.930000, 1.300000, 0.697405
0.930000, 1.320000, 0.705847
0.930000, 1.340000, 0.715629
0.930000, 1.360000, 0.725704
0.930000, 1.380000, 0.734017
0.930000, 1.400000, 0.744269
0.930000, 1.420000, 0.752490
0.930000, 1.440000, 0.761296
0.930000, 1.460000, 0.770701
0.930000, 1.480000, 0.779763
0.930000, 1.500000, 0.789119
0.930000, 1.520000, 0.797370
0.930000, 1.540000, 0.806209
0.930000, 1.560000, 0.814700
0.930000, 1.580000, 0.823729
0.930000, 1.600000, 0.832309
0.930000, 1.620000, 0.841472
0.930000, 1.640000, 0.849856
0.930000, 1.660000, 0.858893
0.930000, 1.680000, 0.866818
0.930000, 1.700000, 0.875186
0.930000, 1.720000, 0.883324
0.930000, 1.740000, 0.892321
0.930000, 1.760000, 0.901116
0.930000, 1.780000, 0.908926
0.930000, 1.800000, 0.917539
0.930000, 1.820000, 0.925667
0.930000, 1.840000, 0.934091
0.930000, 1.860000, 0.942447
0.930000, 1.880000, 0.950361
0.930000, 1.900000, 0.959062
0.930000, 1.920000, 0.966867
0.930000, 1.940000, 0.975496
0.930000, 1.960000, 0.983459
0.930000, 1.980000, 0.992041
0.930000, 2.000000, 1.000000
0.960000, 0.000000, 0.000000
0.960000, 0.020000, 0.011510
0.960000, 0.040000, 0.022478
0.960000, 0.060000, 0.033597
0.960000, 0.080000, 0.044696
0.960000, 0.100000, 0.056023
0.960000, 0.120000, 0.067344
0.960000, 0.140000, 0.078565
0.960000, 0.160000, 0.089963
0.960000, 0.180000, 0.100988
0.960000, 0.200000, 0.112131
0.960000, 0.220000, 0.123546
0.960000, 0.240000, 0.134872
0.960000, 0.260000, 0.146087
0.960000, 0.280000, 0.157182
0.960000, 0.300000, 0.167989
0.960000, 0.320000, 0.179774
0.960000, 0.340000, 0.190878
0.960000, 0.360000, 0.201507
0.960000, 0.380000, 0.213389
0.960000, 0.400000, 0.223607
0.960000, 0.420000, 0.235525
0.960000, 0.440000, 0.247208
0.960000, 0.460000, 0.258024
0.960000, 0.480000, 0.269094
0.960000, 0.500000, 0.280439
0.960000, 0.520000, 0.291951
0.960000, 0.540000, 0.302456
0.960000, 0.560000, 0.313277
0.960000, 0.580000, 0.324801
0.960000, 0.600000, 0.335876
0.960000, 0.620000, 0.346980
