0.000000, 0.000000, 0.000000
0.000000, 0.100000, 0.000000
0.000000, 0.200000, 0.000000
0.000000, 0.300000, 0.000000
0.000000, 0.400000, 0.000000
0.000000, 0.500000, 0.000000
0.000000, 0.600000, 0.000000
0.000000, 0.700000, 0.000000
0.000000, 0.800000, 0.000000
0.000000, 0.900000, 0.000000
0.000000, 1.000000, 0.000000
0.100000, 0.000000, 0.099819
0.100000, 0.100000, 0.099995
0.100000, 0.200000, 0.100353
0.100000, 0.300000, 0.100413
0.100000, 0.400000, 0.099792
0.100000, 0.500000, 0.100675
0.100000, 0.600000, 0.099915
0.100000, 0.700000, 0.100223
0.100000, 0.800000, 0.100235
0.100000, 0.900000, 0.100110
0.100000, 1.000000, 0.099860
0.200000, 0.000000, 0.199659
0.200000, 0.100000, 0.199382
0.200000, 0.200000, 0.199881
0.200000, 0.300000, 0.200325
0.200000, 0.400000, 0.199763
0.200000, 0.500000, 0.199698
0.200000, 0.600000, 0.200554
0.200000, 0.700000, 0.200666
0.200000, 0.800000, 0.200116
0.200000, 0.900000, 0.199774
0.200000, 1.000000, 0.199831
0.300000, 0.000000, 0.300149
0.300000, 0.100000, 0.300431
0.300000, 0.200000, 0.300286
0.300000, 0.300000, 0.300605
0.300000, 0.400000, 0.299918
0.300000, 0.500000, 0.299885
0.300000, 0.600000, 0.299086
0.300000, 0.700000, 0.299513
0.300000, 0.800000, 0.299700
0.300000, 0.900000, 0.299801
0.300000, 1.000000, 0.299638
0.400000, 0.000000, 0.400110
0.400000, 0.100000, 0.399973
0.400000, 0.200000, 0.400126
0.400000, 0.300000, 0.399498
0.400000, 0.400000, 0.399787
0.400000, 0.500000, 0.400255
0.400000, 0.600000, 0.399256
0.400000, 0.700000, 0.399420
0.400000, 0.800000, 0.399539
0.400000, 0.900000, 0.400132
0.400000, 1.000000, 0.399838
0.500000, 0.000000, 0.500618
0.500000, 0.100000, 0.500430
0.500000, 0.200000, 0.500276
0.500000, 0.300000, 0.499875
0.500000, 0.400000, 0.500319
0.500000, 0.500000, 0.499576
0.500000, 0.600000, 0.499228
0.500000, 0.700000, 0.499760
0.500000, 0.800000, 0.499433
0.500000, 0.900000, 0.499208
0.500000, 1.000000, 0.499865
0.600000, 0.000000, 0.599643
0.600000, 0.100000, 0.600346
0.600000, 0.200000, 0.599866
0.600000, 0.300000, 0.600037
0.600000, 0.400000, 0.599291
0.600000, 0.500000, 0.600571
0.600000, 0.600000, 0.600388
0.600000, 0.700000, 0.598814
0.600000, 0.800000, 0.600162
0.600000, 0.900000, 0.600279
0.600000, 1.000000, 0.600733
0.700000, 0.000000, 0.700180
0.700000, 0.100000, 0.699976
0.700000, 0.200000, 0.699571
0.700000, 0.300000, 0.700394
0.700000, 0.400000, 0.700527
0.700000, 0.500000, 0.700397
0.700000, 0.600000, 0.700324
0.700000, 0.700000, 0.699954
0.700000, 0.800000, 0.700881
0.700000, 0.900000, 0.700054
0.700000, 1.000000, 0.700363
0.800000, 0.000000, 0.799841
0.800000, 0.100000, 0.799870
0.800000, 0.200000, 0.799690
0.800000, 0.300000, 0.800030
0.800000, 0.400000, 0.800099
0.800000, 0.500000, 0.800288
0.800000, 0.600000, 0.799363
0.800000, 0.700000, 0.799954
0.800000, 0.800000, 0.800573
0.800000, 0.900000, 0.800465
0.800000, 1.000000, 0.800233
0.900000, 0.000000, 0.899573
0.900000, 0.100000, 0.900139
0.900000, 0.200000, 0.900109
0.900000, 0.300000, 0.899974
0.900000, 0.400000, 0.900325
0.900000, 0.500000, 0.900523
0.900000, 0.600000, 0.900051
0.900000, 0.700000, 0.900509
0.900000, 0.800000, 0.899924
0.900000, 0.900000, 0.900240
0.900000, 1.000000, 0.900228
1.000000, 0.000000, 1.000000
1.000000, 0.100000, 1.000000
1.000000, 0.200000, 1.000000
1.000000, 0.300000, 1.000000
1.000000, 0.400000, 1.000000
1.000000, 0.500000, 1.000000
1.000000, 0.600000, 1.000000
1.000000, 0.700000, 1.000000
1.000000, 0.800000, 1.000000
1.000000, 0.900000, 1.000000
1.000000, 1.000000, 1.000000
