0.000000, 0.000000, 0.000000
0.000000, 0.100000, 0.000000
0.000000, 0.200000, 0.000000
0.000000, 0.300000, 0.000000
0.000000, 0.400000, 0.000000
0.000000, 0.500000, 0.000000
0.000000, 0.600000, 0.000000
0.000000, 0.700000, 0.000000
0.000000, 0.800000, 0.000000
0.000000, 0.900000, 0.000000
0.000000, 1.000000, 0.000000
0.100000, 0.000000, 0.100512
0.100000, 0.100000, 0.100047
0.100000, 0.200000, 0.099833
0.100000, 0.300000, 0.099741
0.100000, 0.400000, 0.099793
0.100000, 0.500000, 0.099962
0.100000, 0.600000, 0.099858
0.100000, 0.700000, 0.100201
0.100000, 0.800000, 0.099639
0.100000, 0.900000, 0.100393
0.100000, 1.000000, 0.100485
0.200000, 0.000000, 0.200712
0.200000, 0.100000, 0.200006
0.200000, 0.200000, 0.200646
0.200000, 0.300000, 0.199324
0.200000, 0.400000, 0.199738
0.200000, 0.500000, 0.200154
0.200000, 0.600000, 0.200154
0.200000, 0.700000, 0.199802
0.200000, 0.800000, 0.199500
0.200000, 0.900000, 0.199717
0.200000, 1.000000, 0.200185
0.300000, 0.000000, 0.300837
0.300000, 0.100000, 0.300507
0.300000, 0.200000, 0.299550
0.300000, 0.300000, 0.299751
0.300000, 0.400000, 0.299993
0.300000, 0.500000, 0.300009
0.300000, 0.600000, 0.300540
0.300000, 0.700000, 0.299984
0.300000, 0.800000, 0.300167
0.300000, 0.900000, 0.299996
0.300000, 1.000000, 0.299358
0.400000, 0.000000, 0.400133
0.400000, 0.100000, 0.399695
0.400000, 0.200000, 0.399837
0.400000, 0.300000, 0.400388
0.400000, 0.400000, 0.400279
0.400000, 0.500000, 0.399789
0.400000, 0.600000, 0.400671
0.400000, 0.700000, 0.399638
0.400000, 0.800000, 0.400036
0.400000, 0.900000, 0.399939
0.400000, 1.000000, 0.400329
0.500000, 0.000000, 0.499706
0.500000, 0.100000, 0.499781
0.500000, 0.200000, 0.499957
0.500000, 0.300000, 0.499734
0.500000, 0.400000, 0.500367
0.500000, 0.500000, 0.500581
0.500000, 0.600000, 0.499986
0.500000, 0.700000, 0.500361
0.500000, 0.800000, 0.499347
0.500000, 0.900000, 0.500528
0.500000, 1.000000, 0.500015
0.600000, 0.000000, 0.600236
0.600000, 0.100000, 0.599997
0.600000, 0.200000, 0.600545
0.600000, 0.300000, 0.600399
0.600000, 0.400000, 0.600197
0.600000, 0.500000, 0.601146
0.600000, 0.600000, 0.600503
0.600000, 0.700000, 0.600076
0.600000, 0.800000, 0.600394
0.600000, 0.900000, 0.600120
0.600000, 1.000000, 0.600041
0.700000, 0.000000, 0.700063
0.700000, 0.100000, 0.700194
0.700000, 0.200000, 0.699775
0.700000, 0.300000, 0.699865
0.700000, 0.400000, 0.699850
0.700000, 0.500000, 0.699940
0.700000, 0.600000, 0.699765
0.700000, 0.700000, 0.700432
0.700000, 0.800000, 0.699247
0.700000, 0.900000, 0.700612
0.700000, 1.000000, 0.700314
0.800000, 0.000000, 0.800427
0.800000, 0.100000, 0.800838
0.800000, 0.200000, 0.799771
0.800000, 0.300000, 0.800813
0.800000, 0.400000, 0.800048
0.800000, 0.500000, 0.800383
0.800000, 0.600000, 0.800038
0.800000, 0.700000, 0.799847
0.800000, 0.800000, 0.799641
0.800000, 0.900000, 0.799511
0.800000, 1.000000, 0.799859
0.900000, 0.000000, 0.899842
0.900000, 0.100000, 0.900261
0.900000, 0.200000, 0.900293
0.900000, 0.300000, 0.899689
0.900000, 0.400000, 0.900099
0.900000, 0.500000, 0.900026
0.900000, 0.600000, 0.899796
0.900000, 0.700000, 0.899748
0.900000, 0.800000, 0.900364
0.900000, 0.900000, 0.899698
0.900000, 1.000000, 0.900019
1.000000, 0.000000, 1.000000
1.000000, 0.100000, 1.000000
1.000000, 0.200000, 1.000000
1.000000, 0.300000, 1.000000
1.000000, 0.400000, 1.000000
1.000000, 0.500000, 1.000000
1.000000, 0.600000, 1.000000
1.000000, 0.700000, 1.000000
1.000000, 0.800000, 1.000000
1.000000, 0.900000, 1.000000
1.000000, 1.000000, 1.000000
