1.125000, 1.540000, 0.341636
0.300000, 0.700000, 0.103292
2.325000, 0.440000, 0.865414
1.225000, 0.220000, 0.445563
1.725000, 1.040000, 0.609405
0.925000, 0.700000, 0.322768
0.850000, 0.320000, 0.302503
0.950000, 0.080000, 0.341659
0.525000, 0.260000, 0.185737
1.525000, 0.920000, 0.538974
0.575000, 1.440000, 0.181272
1.950000, 1.520000, 0.502594
0.125000, 1.480000, 0.039486
1.200000, 1.880000, 0.346909
1.975000, 1.680000, 0.474999
2.250000, 0.100000, 0.822639
0.475000, 0.280000, 0.167812
1.800000, 0.300000, 0.671989
0.600000, 1.260000, 0.193074
1.980000, 1.051000, 0.751972
0.700000, 0.380000, 0.247320
1.725000, 0.940000, 0.631489
0.450000, 0.320000, 0.158344
1.725000, 1.700000, 0.455822
0.175000, 0.200000, 0.061380
1.075000, 1.600000, 0.324558
2.525000, 0.200000, 0.899881
0.600000, 0.300000, 0.212160
0.775000, 0.840000, 0.264765
0.300000, 1.700000, 0.092824
1.375000, 0.760000, 0.490050
0.025000, 0.100000, 0.008839
1.075000, 1.980000, 0.314641
0.625000, 0.100000, 0.221900
1.450000, 0.100000, 0.533137
1.325000, 0.220000, 0.483715
1.025000, 0.480000, 0.364883
1.850000, 1.380000, 0.532254
0.150000, 0.320000, 0.052527
1.250000, 0.920000, 0.429758
2.175000, 0.280000, 0.807363
0.325000, 1.100000, 0.106308
1.050000, 1.620000, 0.316672
1.300000, 1.440000, 0.397068
0.625000, 1.000000, 0.208045
2.650000, 0.080000, 0.926471
0.625000, 1.820000, 0.190155
1.950000, 1.860000, 0.457764
1.940000, 1.010600, 0.767994
0.675000, 0.620000, 0.235184
0.725000, 1.440000, 0.227945
2.800000, 0.120000, 0.959462
1.200000, 1.680000, 0.353402
1.300000, 1.580000, 0.385332
0.225000, 0.200000, 0.079411
0.850000, 0.900000, 0.288729
2.750000, 0.360000, 0.954910
0.475000, 0.400000, 0.166856
1.970000, 1.051000, 0.747610
1.250000, 0.460000, 0.451529
2.550000, 0.420000, 0.918017
3.000000, 0.820000, 1.000000
2.700000, 0.160000, 0.938886
2.650000, 0.700000, 0.961975
