2.900000, 0.340000, 0.982076
1.925000, 0.980000, 0.769277
1.925000, 0.020000, 0.713872
1.900000, 1.480000, 0.509834
0.450000, 0.480000, 0.157201
0.225000, 1.780000, 0.069640
1.950000, 0.260000, 0.727776
0.250000, 0.040000, 0.088109
2.325000, 0.480000, 0.870030
1.650000, 1.440000, 0.483493
1.150000, 0.880000, 0.396106
1.450000, 0.980000, 0.499143
0.050000, 0.140000, 0.017635
1.225000, 1.040000, 0.410907
1.600000, 0.900000, 0.573967
0.500000, 0.540000, 0.173996
0.050000, 1.320000, 0.015954
1.100000, 0.280000, 0.396618
1.750000, 1.240000, 0.555660
0.125000, 1.580000, 0.039195
2.800000, 0.300000, 0.962334
2.150000, 0.480000, 0.816950
0.425000, 0.440000, 0.148976
2.950000, 0.600000, 0.993676
0.825000, 1.500000, 0.256616
0.725000, 0.840000, 0.247530
0.700000, 1.260000, 0.225786
1.075000, 1.140000, 0.353223
1.625000, 1.060000, 0.559795
1.500000, 1.740000, 0.417056
1.500000, 0.960000, 0.523144
1.850000, 0.280000, 0.690696
1.475000, 0.740000, 0.532639
0.100000, 0.520000, 0.034676
1.150000, 0.120000, 0.417073
0.500000, 1.100000, 0.164259
0.050000, 1.700000, 0.015652
1.025000, 0.680000, 0.358969
2.000000, 0.060000, 0.740532
2.825000, 0.960000, 0.997539
2.650000, 0.480000, 0.942299
0.750000, 1.420000, 0.235927
1.575000, 1.940000, 0.420170
1.425000, 1.280000, 0.451261
0.675000, 1.060000, 0.223350
0.975000, 1.640000, 0.294913
0.500000, 0.760000, 0.171030
1.525000, 0.520000, 0.561020
1.525000, 0.100000, 0.562111
0.500000, 1.480000, 0.157264
1.700000, 1.220000, 0.547703
2.525000, 0.160000, 0.898600
0.675000, 1.820000, 0.205267
1.825000, 1.320000, 0.546928
2.725000, 0.740000, 0.974530
1.750000, 1.400000, 0.510982
0.025000, 1.580000, 0.007806
2.425000, 0.800000, 0.949457
1.850000, 1.860000, 0.453871
2.300000, 0.960000, 0.984634
0.250000, 0.380000, 0.087729
1.650000, 0.040000, 0.610772
0.250000, 1.360000, 0.079763
0.325000, 1.080000, 0.107149
2.925000, 0.620000, 0.990853
1.675000, 1.520000, 0.473586
2.250000, 0.060000, 0.822273
2.575000, 0.640000, 0.944595
2.000000, 0.480000, 0.761422
2.725000, 0.800000, 0.980113
1.200000, 0.280000, 0.434679
2.225000, 0.900000, 0.950851
2.725000, 0.140000, 0.943896
0.225000, 0.180000, 0.079437
0.525000, 0.800000, 0.178658
1.800000, 0.960000, 0.671506
0.050000, 1.900000, 0.015404
1.500000, 0.180000, 0.552631
1.100000, 1.900000, 0.321133
1.750000, 2.000000, 0.441967
0.825000, 1.260000, 0.265505
1.650000, 1.960000, 0.430897
1.250000, 1.720000, 0.363631
1.925000, 1.040000, 0.729479
0.150000, 1.560000, 0.047150
0.475000, 0.780000, 0.162601
0.075000, 0.860000, 0.025184
1.100000, 1.660000, 0.328009
1.625000, 0.080000, 0.600999
0.725000, 1.800000, 0.220403
2.200000, 0.540000, 0.841122
2.775000, 0.340000, 0.958942
1.675000, 0.480000, 0.625144
2.550000, 0.020000, 0.902528
1.975000, 1.060000, 0.737769
2.825000, 0.680000, 0.981368
0.550000, 1.960000, 0.167710
1.775000, 0.700000, 0.675212
0.975000, 1.660000, 0.294166
0.550000, 0.040000, 0.195508
2.600000, 0.180000, 0.917192
2.775000, 0.000000, 0.953636
1.925000, 1.820000, 0.460065
0.825000, 1.660000, 0.251710
0.825000, 0.300000, 0.293572
0.750000, 0.280000, 0.267106
2.550000, 0.480000, 0.923056
0.300000, 0.880000, 0.100954
0.975000, 0.940000, 0.329942
0.075000, 0.820000, 0.025232
2.425000, 0.720000, 0.932361
0.275000, 0.840000, 0.093572
0.925000, 0.200000, 0.331912
2.800000, 0.200000, 0.960557
1.150000, 1.200000, 0.373237
1.940000, 1.030800, 0.749211
1.350000, 1.480000, 0.407040
0.675000, 1.080000, 0.223004
1.675000, 1.240000, 0.533587
0.725000, 0.580000, 0.253927
1.300000, 0.760000, 0.459529
2.675000, 0.040000, 0.931885
1.350000, 0.180000, 0.493705
2.450000, 0.200000, 0.881113
2.050000, 0.160000, 0.759831
1.175000, 0.740000, 0.413033
2.725000, 0.160000, 0.944217
1.675000, 0.920000, 0.608622
1.050000, 0.640000, 0.369511
0.325000, 1.760000, 0.100338
0.875000, 1.460000, 0.272916
1.825000, 0.480000, 0.689271
0.175000, 0.740000, 0.059449
1.575000, 0.940000, 0.558362
0.525000, 1.040000, 0.174102
1.100000, 1.400000, 0.343177
0.650000, 0.940000, 0.217659
0.750000, 0.960000, 0.252068
0.425000, 0.340000, 0.149646
1.500000, 0.160000, 0.553192
1.475000, 1.820000, 0.407444
1.875000, 0.480000, 0.711040
0.400000, 1.080000, 0.132024
0.075000, 0.320000, 0.026296
0.050000, 0.800000, 0.017025
2.475000, 0.460000, 0.905232
1.125000, 0.880000, 0.386269
1.990000, 1.061100, 0.741365
0.900000, 1.140000, 0.294791
2.600000, 0.360000, 0.924791
2.200000, 0.940000, 0.966973
1.775000, 1.600000, 0.474403
2.200000, 0.760000, 0.891269
1.750000, 0.020000, 0.648639
0.575000, 0.120000, 0.204238
0.250000, 1.120000, 0.082209
0.175000, 0.280000, 0.061435
1.960000, 1.101500, 0.689929
0.850000, 0.260000, 0.303804
1.225000, 0.540000, 0.439320
0.400000, 1.920000, 0.122228
2.550000, 0.640000, 0.940389
0.275000, 0.480000, 0.095788
0.725000, 0.820000, 0.247802
