0.550000, 0.380000, 0.193225
0.500000, 1.860000, 0.152853
1.025000, 0.580000, 0.362757
2.650000, 0.280000, 0.931587
1.400000, 1.600000, 0.407535
2.550000, 0.640000, 0.940395
0.200000, 1.700000, 0.062094
0.550000, 0.020000, 0.195117
0.175000, 0.120000, 0.061786
1.175000, 2.000000, 0.339485
1.075000, 1.540000, 0.327193
0.825000, 1.080000, 0.272706
2.975000, 0.620000, 0.997088
0.100000, 0.120000, 0.035232
0.850000, 1.920000, 0.254503
1.000000, 0.280000, 0.358943
0.750000, 1.440000, 0.236391
1.325000, 0.540000, 0.478053
1.075000, 1.600000, 0.324135
0.325000, 1.120000, 0.106734
1.375000, 0.360000, 0.502025
0.825000, 0.020000, 0.295445
0.750000, 1.640000, 0.230396
1.400000, 0.800000, 0.497548
0.950000, 1.080000, 0.315182
0.000000, 1.160000, 0.000000
0.125000, 1.100000, 0.041303
1.750000, 0.440000, 0.655822
0.350000, 1.580000, 0.109571
0.875000, 0.900000, 0.296733
1.450000, 0.880000, 0.510400
2.925000, 0.720000, 0.992992
0.075000, 0.280000, 0.026339
2.750000, 0.540000, 0.963065
0.100000, 1.440000, 0.031613
1.525000, 1.800000, 0.418093
1.375000, 1.460000, 0.413735
2.700000, 0.720000, 0.970138
0.025000, 2.000000, 0.007579
1.325000, 1.000000, 0.450465
2.700000, 0.060000, 0.937796
2.450000, 0.640000, 0.922543
1.100000, 1.420000, 0.341528
1.950000, 0.620000, 0.755610
1.850000, 1.780000, 0.459202
3.000000, 0.400000, 1.000000
1.975000, 0.220000, 0.735793
0.150000, 0.540000, 0.052085
1.300000, 0.320000, 0.473146
1.825000, 0.180000, 0.678884
0.975000, 0.260000, 0.349882
0.300000, 1.020000, 0.100206
1.825000, 1.380000, 0.528773
0.375000, 1.800000, 0.115393
0.650000, 0.900000, 0.219873
0.200000, 0.940000, 0.066756
0.850000, 0.340000, 0.302825
0.350000, 1.460000, 0.110564
2.400000, 0.600000, 0.905708
0.075000, 1.080000, 0.024747
1.900000, 0.920000, 0.756662
1.300000, 0.460000, 0.471112
1.200000, 1.620000, 0.356873
1.450000, 0.500000, 0.530842
0.625000, 0.520000, 0.218678
0.950000, 0.220000, 0.340673
0.725000, 0.260000, 0.258206
2.000000, 0.920000, 0.860825
1.025000, 2.000000, 0.301379
0.775000, 0.640000, 0.269923
1.550000, 1.420000, 0.463904
0.875000, 0.260000, 0.313083
1.100000, 1.980000, 0.320879
1.400000, 0.140000, 0.513231
0.375000, 1.520000, 0.117458
2.575000, 0.000000, 0.908482
0.775000, 1.060000, 0.256991
1.275000, 1.640000, 0.374837
1.875000, 2.000000, 0.451073
2.700000, 0.820000, 0.980190
0.925000, 0.180000, 0.331868
1.350000, 0.480000, 0.490507
0.875000, 1.240000, 0.282471
2.275000, 0.840000, 0.936319
0.950000, 0.940000, 0.321098
2.000000, 1.060000, 0.744110
1.075000, 0.840000, 0.370163
1.600000, 1.640000, 0.443615
1.350000, 0.760000, 0.479721
1.375000, 1.980000, 0.384237
0.450000, 1.000000, 0.149936
1.450000, 0.000000, 0.533029
1.750000, 1.520000, 0.484870
1.650000, 0.780000, 0.609186
1.225000, 1.780000, 0.355357
0.975000, 0.680000, 0.340890
1.575000, 1.020000, 0.545545
1.940000, 1.081300, 0.700685
0.825000, 0.600000, 0.288505
0.325000, 0.220000, 0.114495
0.975000, 0.580000, 0.344022
2.125000, 0.820000, 0.886271
0.700000, 0.380000, 0.247537
0.300000, 1.120000, 0.098270
1.920000, 1.010600, 0.746377
2.425000, 0.720000, 0.931847
1.200000, 0.620000, 0.427840
0.075000, 0.260000, 0.026380
1.275000, 0.920000, 0.438490
0.375000, 0.160000, 0.132869
2.100000, 0.160000, 0.776723
0.250000, 1.040000, 0.082701
1.600000, 1.040000, 0.552258
0.675000, 1.220000, 0.218787
0.050000, 1.800000, 0.015402
0.075000, 0.400000, 0.026189
2.825000, 0.040000, 0.964175
0.075000, 0.900000, 0.025152
1.350000, 1.640000, 0.392449
1.775000, 1.280000, 0.550061
0.125000, 0.120000, 0.044074
0.350000, 0.540000, 0.121140
1.825000, 1.780000, 0.457447
0.025000, 0.320000, 0.008645
2.575000, 0.820000, 0.969572
1.125000, 1.320000, 0.355666
0.725000, 1.580000, 0.223992
1.700000, 1.920000, 0.437789
2.600000, 0.600000, 0.943667
0.425000, 1.800000, 0.130515
0.125000, 0.340000, 0.043831
1.400000, 1.740000, 0.396807
0.500000, 0.900000, 0.168479
1.300000, 1.420000, 0.399010
0.300000, 0.960000, 0.099649
1.725000, 1.120000, 0.585653
0.600000, 1.900000, 0.182738
1.925000, 0.700000, 0.752484
2.975000, 0.560000, 0.996531
2.450000, 0.120000, 0.879057
1.725000, 1.100000, 0.591191
1.825000, 1.180000, 0.600465
1.675000, 1.300000, 0.519326
0.675000, 0.220000, 0.240151
1.650000, 0.720000, 0.612187
0.725000, 1.060000, 0.239932
0.750000, 0.180000, 0.267556
2.900000, 0.980000, 0.999347
1.275000, 1.180000, 0.415394
0.925000, 1.280000, 0.296009
1.575000, 0.320000, 0.582041
0.450000, 1.100000, 0.148164
0.400000, 1.800000, 0.123052
2.775000, 1.000000, 1.000000
0.875000, 0.020000, 0.314110
0.425000, 0.800000, 0.144760
0.125000, 0.780000, 0.042417
1.400000, 1.460000, 0.420754
2.775000, 0.380000, 0.960124
2.500000, 0.620000, 0.928783
1.050000, 1.460000, 0.324222
0.675000, 0.360000, 0.238764
1.100000, 1.680000, 0.327498
