2.450000, 0.120000, 0.879082
0.175000, 2.000000, 0.053900
0.425000, 1.300000, 0.136965
1.525000, 0.020000, 0.562101
0.850000, 0.440000, 0.300601
0.725000, 1.680000, 0.222022
0.850000, 1.520000, 0.263278
1.000000, 0.460000, 0.356288
2.325000, 0.500000, 0.872248
2.750000, 0.780000, 0.980556
0.750000, 0.340000, 0.266024
1.800000, 1.920000, 0.447123
0.700000, 1.300000, 0.224591
1.925000, 1.360000, 0.545802
0.400000, 1.000000, 0.133498
0.250000, 0.320000, 0.087669
0.175000, 0.140000, 0.061863
1.675000, 1.600000, 0.461036
0.975000, 0.320000, 0.349389
1.150000, 1.840000, 0.335197
1.500000, 1.540000, 0.436264
0.975000, 0.100000, 0.350640
2.825000, 0.200000, 0.965710
0.450000, 1.080000, 0.147781
1.000000, 1.460000, 0.310586
1.325000, 0.560000, 0.478263
1.625000, 0.260000, 0.602246
1.775000, 1.920000, 0.444834
0.825000, 1.040000, 0.274710
0.775000, 0.060000, 0.277180
0.900000, 1.280000, 0.287964
2.575000, 0.540000, 0.933248
1.225000, 0.340000, 0.443785
1.000000, 0.180000, 0.359827
0.875000, 1.760000, 0.263557
0.775000, 1.940000, 0.233684
1.925000, 0.200000, 0.716699
1.200000, 0.920000, 0.411875
1.550000, 0.800000, 0.560649
0.600000, 0.820000, 0.204498
1.940000, 1.131800, 0.660244
2.175000, 0.120000, 0.799941
1.950000, 1.880000, 0.456704
1.025000, 0.420000, 0.366047
1.225000, 1.260000, 0.391232
2.075000, 0.580000, 0.803248
1.900000, 1.180000, 0.621503
2.800000, 0.420000, 0.966202
1.900000, 1.280000, 0.573097
1.075000, 1.520000, 0.328886
0.575000, 1.580000, 0.178402
1.850000, 1.420000, 0.520904
0.125000, 1.060000, 0.041460
0.150000, 0.260000, 0.052572
0.625000, 1.280000, 0.200840
0.525000, 0.580000, 0.182310
1.725000, 1.100000, 0.592743
1.450000, 1.720000, 0.408514
2.575000, 0.780000, 0.963403
0.175000, 0.260000, 0.061514
0.150000, 0.040000, 0.053003
0.650000, 0.540000, 0.227843
0.850000, 1.740000, 0.256960
0.825000, 0.660000, 0.287240
0.575000, 1.300000, 0.184303
0.075000, 1.580000, 0.023531
0.375000, 0.640000, 0.128923
1.950000, 0.460000, 0.739900
1.150000, 1.940000, 0.333478
2.375000, 0.760000, 0.931788
2.725000, 0.480000, 0.955652
1.175000, 1.680000, 0.347347
1.850000, 0.600000, 0.706767
1.375000, 1.040000, 0.465393
1.325000, 0.740000, 0.471287
1.050000, 0.820000, 0.361757
1.550000, 1.260000, 0.491990
1.900000, 0.560000, 0.727103
0.500000, 1.040000, 0.166414
1.800000, 1.420000, 0.514500
2.300000, 0.260000, 0.843595
0.025000, 1.400000, 0.007947
1.125000, 0.760000, 0.393964
0.850000, 0.960000, 0.285902
1.375000, 0.900000, 0.479143
0.375000, 1.540000, 0.117413
0.500000, 1.160000, 0.163053
1.625000, 1.960000, 0.427367
0.800000, 1.580000, 0.246649
1.775000, 0.660000, 0.672880
1.375000, 0.300000, 0.502704
2.525000, 0.560000, 0.926400
0.000000, 0.360000, 0.000000
1.275000, 1.180000, 0.415412
1.650000, 0.880000, 0.600463
1.960000, 1.141900, 0.656724
2.350000, 0.560000, 0.887246
0.475000, 0.680000, 0.163739
1.700000, 0.260000, 0.632156
1.800000, 1.860000, 0.449867
2.500000, 0.520000, 0.916483
1.125000, 1.260000, 0.360024
0.475000, 1.220000, 0.154142
0.850000, 0.640000, 0.295673
0.250000, 0.140000, 0.088308
0.725000, 1.240000, 0.234624
2.400000, 0.660000, 0.915664
3.000000, 0.620000, 1.000000
2.200000, 0.460000, 0.830771
1.600000, 0.520000, 0.591920
1.750000, 1.780000, 0.450918
1.200000, 1.660000, 0.354498
0.500000, 1.240000, 0.161629
2.175000, 0.560000, 0.836344
2.275000, 0.980000, 0.991561
1.400000, 1.900000, 0.389824
0.050000, 2.000000, 0.015388
2.300000, 0.180000, 0.839594
0.700000, 0.140000, 0.249661
1.825000, 1.860000, 0.451745
2.375000, 0.060000, 0.858014
1.200000, 0.600000, 0.427323
1.500000, 0.200000, 0.552598
1.050000, 0.160000, 0.379037
2.650000, 0.320000, 0.933116
2.075000, 0.720000, 0.831168
1.800000, 0.300000, 0.671880
1.525000, 1.220000, 0.492475
0.600000, 0.540000, 0.209044
1.525000, 1.800000, 0.418021
1.675000, 1.840000, 0.438292
1.800000, 1.240000, 0.568662
0.300000, 1.000000, 0.100184
0.450000, 1.180000, 0.146379
2.000000, 1.760000, 0.465975
0.000000, 1.880000, 0.000000
1.300000, 0.300000, 0.473665
2.975000, 0.800000, 0.998306
1.875000, 1.660000, 0.474814
1.980000, 1.121700, 0.675804
1.425000, 1.380000, 0.436951
1.960000, 0.990400, 0.811979
1.200000, 0.000000, 0.436322
1.575000, 0.720000, 0.578235
2.425000, 0.240000, 0.876887
0.650000, 0.300000, 0.230346
0.575000, 0.400000, 0.202478
2.000000, 1.080000, 0.717703
2.550000, 0.260000, 0.908334
1.675000, 1.220000, 0.539133
0.800000, 1.700000, 0.243468
1.875000, 0.820000, 0.735225
0.425000, 0.320000, 0.149824
2.100000, 0.460000, 0.796940
1.350000, 1.160000, 0.442543
1.150000, 0.740000, 0.402549
0.275000, 1.120000, 0.090533
1.275000, 0.900000, 0.440632
1.525000, 0.580000, 0.560754
1.550000, 0.560000, 0.571287
2.525000, 0.740000, 0.951399
1.200000, 0.300000, 0.434014
2.800000, 0.600000, 0.974102
