1.125000, 1.540000, 0.341636
0.300000, 0.700000, 0.103292
2.325000, 0.440000, 0.865414
1.225000, 0.220000, 0.445563
1.725000, 1.040000, 0.609405
0.925000, 0.700000, 0.322768
0.850000, 0.320000, 0.302503
0.950000, 0.080000, 0.341659
0.525000, 0.260000, 0.185737
1.525000, 0.920000, 0.538974
0.575000, 1.440000, 0.181272
1.950000, 1.520000, 0.502594
0.125000, 1.480000, 0.039486
1.200000, 1.880000, 0.346909
1.975000, 1.680000, 0.474999
2.250000, 0.100000, 0.822639
0.475000, 0.280000, 0.167812
1.800000, 0.300000, 0.671989
0.600000, 1.260000, 0.193074
1.980000, 1.051000, 0.751972
0.700000, 0.380000, 0.247320
1.725000, 0.940000, 0.631489
0.450000, 0.320000, 0.158344
1.725000, 1.700000, 0.455822
0.175000, 0.200000, 0.061380
1.075000, 1.600000, 0.324558
2.525000, 0.200000, 0.899881
0.600000, 0.300000, 0.212160
0.775000, 0.840000, 0.264765
0.300000, 1.700000, 0.092824
1.375000, 0.760000, 0.490050
0.025000, 0.100000, 0.008839
1.075000, 1.980000, 0.314641
0.625000, 0.100000, 0.221900
1.450000, 0.100000, 0.533137
1.325000, 0.220000, 0.483715
1.025000, 0.480000, 0.364883
1.850000, 1.380000, 0.532254
0.150000, 0.320000, 0.052527
1.250000, 0.920000, 0.429758
2.175000, 0.280000, 0.807363
0.325000, 1.100000, 0.106308
1.050000, 1.620000, 0.316672
1.300000, 1.440000, 0.397068
0.625000, 1.000000, 0.208045
2.650000, 0.080000, 0.926471
0.625000, 1.820000, 0.190155
1.950000, 1.860000, 0.457764
1.940000, 1.010600, 0.767994
0.675000, 0.620000, 0.235184
0.725000, 1.440000, 0.227945
2.800000, 0.120000, 0.959462
1.200000, 1.680000, 0.353402
1.300000, 1.580000, 0.385332
0.225000, 0.200000, 0.079411
0.850000, 0.900000, 0.288729
2.750000, 0.360000, 0.954910
0.475000, 0.400000, 0.166856
1.970000, 1.051000, 0.747610
1.250000, 0.460000, 0.451529
2.550000, 0.420000, 0.918017
3.000000, 0.820000, 1.000000
2.700000, 0.160000, 0.938886
2.650000, 0.700000, 0.961975
0.675000, 0.540000, 0.236339
2.650000, 0.920000, 0.989178
1.250000, 1.360000, 0.390360
1.675000, 1.940000, 0.434302
1.750000, 0.500000, 0.656798
1.875000, 1.800000, 0.459303
1.925000, 0.540000, 0.736297
1.300000, 1.800000, 0.371450
1.400000, 0.140000, 0.513416
2.175000, 0.660000, 0.855522
2.375000, 0.840000, 0.952103
0.675000, 0.220000, 0.240107
2.725000, 0.920000, 0.991847
0.700000, 0.020000, 0.249567
2.150000, 0.900000, 0.934919
0.275000, 0.180000, 0.096958
0.375000, 0.520000, 0.130368
2.225000, 0.820000, 0.918221
1.250000, 1.160000, 0.408820
0.600000, 1.840000, 0.182991
0.250000, 1.680000, 0.077913
0.275000, 1.940000, 0.084457
2.425000, 0.580000, 0.908107
1.625000, 1.220000, 0.523542
1.970000, 1.091400, 0.701233
1.025000, 1.540000, 0.313097
1.200000, 0.800000, 0.419019
1.450000, 1.480000, 0.430348
2.725000, 0.360000, 0.949993
0.550000, 0.740000, 0.188521
1.425000, 0.440000, 0.521555
1.975000, 0.200000, 0.734621
0.125000, 1.280000, 0.039977
1.050000, 0.300000, 0.377428
2.450000, 0.440000, 0.897368
0.650000, 0.740000, 0.222892
1.100000, 0.500000, 0.392588
0.350000, 1.900000, 0.107558
1.300000, 1.620000, 0.381908
2.800000, 0.380000, 0.964858
0.375000, 1.300000, 0.120784
0.025000, 1.580000, 0.007776
1.950000, 0.640000, 0.757891
2.125000, 0.040000, 0.782747
2.300000, 0.960000, 0.984598
1.225000, 1.600000, 0.364595
2.900000, 0.760000, 0.991804
1.125000, 0.040000, 0.407749
1.525000, 0.220000, 0.562905
2.050000, 0.400000, 0.773052
0.050000, 0.640000, 0.017011
2.725000, 0.420000, 0.952691
1.300000, 0.420000, 0.471532
0.250000, 1.340000, 0.080481
0.700000, 1.460000, 0.219283
2.025000, 0.460000, 0.769052
0.950000, 0.220000, 0.341131
2.000000, 1.080000, 0.716898
0.300000, 0.780000, 0.102337
1.850000, 1.480000, 0.505394
1.400000, 0.340000, 0.512030
2.000000, 1.940000, 0.454530
2.450000, 0.780000, 0.948026
2.550000, 0.100000, 0.903276
2.775000, 0.840000, 0.987021
1.075000, 1.340000, 0.338828
0.125000, 0.960000, 0.041953
0.600000, 1.780000, 0.183480
0.375000, 1.160000, 0.122831
0.500000, 0.680000, 0.171577
1.825000, 1.420000, 0.516786
1.125000, 0.960000, 0.382243
2.750000, 0.680000, 0.972387
1.000000, 1.180000, 0.324309
1.450000, 0.920000, 0.507257
0.050000, 1.460000, 0.015990
0.825000, 0.300000, 0.294078
1.725000, 1.880000, 0.441885
2.400000, 0.460000, 0.887181
0.675000, 1.880000, 0.204693
1.900000, 1.560000, 0.492115
2.850000, 0.040000, 0.969540
1.975000, 1.480000, 0.513091
1.975000, 1.780000, 0.463896
1.250000, 0.400000, 0.452385
2.950000, 0.740000, 0.995622
1.825000, 1.560000, 0.486624
1.050000, 0.340000, 0.376070
2.975000, 0.180000, 0.995141
0.875000, 0.460000, 0.309767
2.225000, 0.220000, 0.819112
1.975000, 0.520000, 0.754241
0.900000, 1.040000, 0.299658
0.025000, 0.880000, 0.008218
0.650000, 0.480000, 0.227918
2.450000, 0.460000, 0.899304
0.350000, 1.640000, 0.109135
0.825000, 0.480000, 0.291068
0.800000, 0.720000, 0.276128
1.375000, 0.100000, 0.504166
