1.175000, 0.260000, 0.426047
0.350000, 0.180000, 0.123839
1.050000, 0.900000, 0.359573
0.125000, 0.840000, 0.042085
2.950000, 0.620000, 0.993880
1.125000, 1.820000, 0.329083
1.150000, 1.460000, 0.353186
0.225000, 0.880000, 0.075641
1.500000, 1.220000, 0.483930
2.725000, 0.960000, 0.995975
2.050000, 0.380000, 0.771450
0.025000, 0.260000, 0.008675
1.150000, 0.280000, 0.416003
2.975000, 0.180000, 0.995154
1.800000, 0.020000, 0.667093
1.975000, 2.000000, 0.453644
1.275000, 0.300000, 0.463837
1.100000, 0.180000, 0.398123
0.975000, 0.780000, 0.336732
1.175000, 1.860000, 0.340460
0.125000, 0.020000, 0.043939
0.800000, 1.480000, 0.249181
1.175000, 1.380000, 0.367018
0.350000, 1.140000, 0.114302
0.450000, 1.220000, 0.145496
0.100000, 0.120000, 0.035334
1.500000, 1.800000, 0.413110
2.750000, 0.680000, 0.972265
1.920000, 1.121700, 0.661742
2.575000, 0.460000, 0.926293
0.500000, 0.300000, 0.176514
1.975000, 0.300000, 0.738598
1.025000, 1.920000, 0.301621
1.450000, 0.300000, 0.532722
0.975000, 0.080000, 0.350919
0.350000, 1.380000, 0.111451
2.425000, 0.760000, 0.940088
1.450000, 1.260000, 0.462071
0.700000, 0.580000, 0.244764
2.175000, 0.800000, 0.895978
1.300000, 1.660000, 0.379032
0.375000, 0.520000, 0.131036
2.925000, 0.560000, 0.989804
1.875000, 1.600000, 0.483527
2.075000, 0.140000, 0.767877
1.975000, 1.460000, 0.517912
0.200000, 1.600000, 0.062373
0.175000, 0.100000, 0.061683
1.525000, 0.080000, 0.562335
1.000000, 1.120000, 0.328275
0.450000, 1.380000, 0.143495
2.800000, 0.080000, 0.959291
1.000000, 0.780000, 0.345632
1.725000, 1.040000, 0.608685
0.050000, 1.480000, 0.015835
1.150000, 0.900000, 0.394571
2.275000, 0.480000, 0.856019
0.925000, 1.840000, 0.275677
2.450000, 0.280000, 0.884969
2.750000, 0.240000, 0.951096
1.625000, 0.500000, 0.603936
1.350000, 1.600000, 0.395712
0.625000, 0.640000, 0.217057
0.750000, 1.920000, 0.226222
1.100000, 1.440000, 0.340084
2.150000, 0.000000, 0.790541
1.600000, 1.560000, 0.453451
0.350000, 1.780000, 0.108034
1.825000, 1.560000, 0.486401
2.900000, 0.380000, 0.982736
0.600000, 1.980000, 0.182585
0.850000, 0.380000, 0.302188
1.930000, 1.010600, 0.756648
1.000000, 0.200000, 0.360108
1.950000, 0.700000, 0.765636
0.525000, 1.900000, 0.160443
3.000000, 0.080000, 1.000000
2.150000, 1.000000, 1.000000
0.675000, 0.020000, 0.240484
0.175000, 1.900000, 0.053899
0.850000, 1.860000, 0.254859
1.850000, 1.560000, 0.488695
0.125000, 0.000000, 0.043919
0.250000, 1.980000, 0.076845
2.125000, 0.060000, 0.782751
1.475000, 0.760000, 0.531187
0.725000, 0.900000, 0.245068
2.100000, 0.660000, 0.827232
1.275000, 1.820000, 0.365430
0.925000, 1.340000, 0.293596
1.650000, 0.880000, 0.601235
1.925000, 1.020000, 0.745493
0.700000, 1.280000, 0.224212
1.200000, 0.160000, 0.435905
1.450000, 0.540000, 0.530689
1.700000, 1.760000, 0.446640
2.850000, 0.080000, 0.969401
2.325000, 0.280000, 0.851699
1.525000, 0.640000, 0.558175
1.200000, 0.400000, 0.433122
0.750000, 0.340000, 0.266214
0.625000, 1.700000, 0.191982
0.950000, 0.780000, 0.327549
1.625000, 1.480000, 0.470214
1.125000, 1.100000, 0.371607
0.625000, 0.060000, 0.222740
2.200000, 0.600000, 0.851477
0.825000, 0.720000, 0.284991
1.350000, 0.540000, 0.489473
2.475000, 0.900000, 0.977272
0.500000, 0.220000, 0.177104
1.825000, 0.100000, 0.677358
1.975000, 1.960000, 0.454163
0.275000, 0.920000, 0.092624
1.900000, 1.100000, 0.669669
0.975000, 1.480000, 0.301333
0.300000, 0.460000, 0.104728
1.775000, 1.800000, 0.451492
1.075000, 0.640000, 0.378950
0.250000, 1.660000, 0.077615
2.025000, 0.820000, 0.836032
2.350000, 0.480000, 0.876861
0.125000, 1.660000, 0.038874
2.000000, 1.030800, 0.793900
0.075000, 1.940000, 0.023116
0.700000, 0.120000, 0.249668
2.075000, 0.700000, 0.826232
2.300000, 0.700000, 0.901984
1.175000, 0.300000, 0.425358
2.150000, 0.440000, 0.812063
1.075000, 1.360000, 0.337554
0.775000, 1.160000, 0.253895
2.700000, 0.160000, 0.938520
2.575000, 0.700000, 0.951980
0.100000, 1.040000, 0.033514
2.020000, 0.980300, 0.949650
0.475000, 1.940000, 0.145465
0.575000, 1.680000, 0.177053
1.700000, 1.840000, 0.440859
1.450000, 0.940000, 0.505092
0.475000, 1.460000, 0.149461
0.075000, 0.820000, 0.025254
0.675000, 1.360000, 0.215369
0.550000, 0.860000, 0.186438
0.475000, 0.180000, 0.168099
2.675000, 0.340000, 0.939384
1.850000, 0.080000, 0.686947
0.100000, 0.940000, 0.033372
1.200000, 0.960000, 0.408377
0.425000, 0.540000, 0.147965
2.475000, 0.500000, 0.909205
1.825000, 1.840000, 0.452934
1.300000, 1.640000, 0.380314
1.350000, 0.860000, 0.472826
0.625000, 1.540000, 0.194648
0.900000, 1.940000, 0.268148
2.325000, 0.900000, 0.964603
1.900000, 0.760000, 0.746027
2.500000, 0.880000, 0.973966
1.940000, 1.071200, 0.709899
0.100000, 1.820000, 0.030848
0.750000, 1.380000, 0.237144
0.025000, 1.560000, 0.007752
0.800000, 1.900000, 0.239928
