1.900000, 0.580000, 0.728695
1.275000, 1.840000, 0.365315
0.375000, 0.160000, 0.132614
0.425000, 0.220000, 0.150169
1.775000, 0.400000, 0.664861
1.250000, 1.240000, 0.401282
0.200000, 1.440000, 0.063293
0.600000, 0.640000, 0.208135
0.100000, 1.840000, 0.030953
0.950000, 1.420000, 0.295592
1.650000, 1.200000, 0.536383
2.475000, 0.280000, 0.891611
0.525000, 1.140000, 0.172129
2.625000, 0.260000, 0.925279
1.025000, 1.540000, 0.313385
1.450000, 0.040000, 0.533446
2.425000, 0.840000, 0.958523
1.900000, 0.360000, 0.713755
0.700000, 0.560000, 0.244456
1.325000, 0.180000, 0.484031
0.125000, 0.980000, 0.041501
1.025000, 1.820000, 0.303406
1.150000, 0.220000, 0.416496
0.200000, 1.040000, 0.066348
0.925000, 0.080000, 0.332762
1.225000, 0.420000, 0.442176
1.850000, 1.300000, 0.557319
0.350000, 1.540000, 0.109727
2.200000, 0.560000, 0.844492
0.625000, 1.160000, 0.204132
0.375000, 1.600000, 0.117305
1.525000, 0.620000, 0.558660
0.650000, 0.340000, 0.229895
2.850000, 0.600000, 0.980383
1.000000, 0.760000, 0.346717
0.550000, 1.500000, 0.172476
0.775000, 0.200000, 0.276884
1.970000, 1.141900, 0.658983
1.075000, 1.520000, 0.328530
1.625000, 1.500000, 0.467131
0.475000, 0.040000, 0.168674
1.550000, 0.880000, 0.553141
1.350000, 0.680000, 0.483183
2.475000, 0.380000, 0.898201
1.125000, 1.000000, 0.378981
2.875000, 0.600000, 0.983813
1.175000, 1.200000, 0.380994
0.875000, 0.800000, 0.300790
1.675000, 0.880000, 0.613104
2.975000, 0.480000, 0.996138
0.650000, 0.140000, 0.231338
1.600000, 1.920000, 0.424875
1.650000, 0.140000, 0.611030
0.225000, 1.920000, 0.069149
1.375000, 0.040000, 0.503881
1.825000, 0.260000, 0.680594
0.450000, 1.820000, 0.137915
0.250000, 1.100000, 0.082251
1.575000, 1.600000, 0.443837
0.950000, 0.880000, 0.324029
0.375000, 1.900000, 0.114709
2.675000, 0.600000, 0.955804
0.200000, 1.460000, 0.063525
2.575000, 0.800000, 0.966687
1.100000, 0.300000, 0.395915
0.275000, 0.940000, 0.091820
2.200000, 0.880000, 0.937009
0.850000, 0.120000, 0.304550
0.925000, 0.880000, 0.314888
1.075000, 0.040000, 0.388956
2.600000, 0.420000, 0.928353
1.920000, 1.051000, 0.716407
1.000000, 0.140000, 0.360506
1.375000, 0.460000, 0.500691
1.650000, 1.020000, 0.578299
1.525000, 0.380000, 0.562164
1.400000, 1.120000, 0.463975
1.550000, 0.140000, 0.571770
1.475000, 1.040000, 0.503060
1.900000, 0.140000, 0.705928
2.675000, 0.860000, 0.983016
1.475000, 1.600000, 0.424054
2.275000, 0.160000, 0.831911
1.225000, 1.700000, 0.358436
0.925000, 0.040000, 0.332589
0.275000, 1.900000, 0.084766
0.675000, 0.580000, 0.236047
1.375000, 0.240000, 0.503083
1.750000, 0.520000, 0.658357
2.250000, 0.380000, 0.837980
1.175000, 0.380000, 0.424239
2.250000, 0.680000, 0.883880
2.975000, 0.100000, 0.994931
1.925000, 1.140000, 0.650458
0.800000, 1.580000, 0.246006
0.425000, 1.160000, 0.139181
2.725000, 0.360000, 0.949884
0.275000, 0.660000, 0.094283
0.125000, 0.700000, 0.042539
0.550000, 1.780000, 0.168819
2.050000, 0.960100, 0.943561
1.350000, 1.100000, 0.448972
1.775000, 1.560000, 0.480910
2.325000, 0.980000, 0.992869
2.060000, 0.990400, 0.986713
1.700000, 1.200000, 0.553012
2.475000, 0.000000, 0.883613
1.000000, 0.460000, 0.356267
2.750000, 0.560000, 0.964596
0.200000, 1.960000, 0.061520
1.200000, 0.580000, 0.428538
1.910000, 1.030800, 0.724277
2.275000, 0.680000, 0.890919
1.750000, 1.440000, 0.501772
0.900000, 0.080000, 0.323832
0.500000, 1.760000, 0.153611
1.000000, 0.720000, 0.349214
0.850000, 0.180000, 0.304896
1.325000, 1.420000, 0.405690
2.800000, 0.740000, 0.982185
2.075000, 0.060000, 0.766206
1.000000, 0.540000, 0.354911
0.750000, 1.820000, 0.226911
0.200000, 1.340000, 0.063992
2.000000, 1.071200, 0.728479
0.200000, 0.040000, 0.070841
0.425000, 0.400000, 0.149254
0.725000, 1.600000, 0.223614
2.900000, 0.580000, 0.986702
0.275000, 0.140000, 0.097207
0.825000, 0.740000, 0.284728
0.625000, 1.520000, 0.195547
0.050000, 0.400000, 0.017428
2.400000, 0.820000, 0.950398
1.050000, 1.180000, 0.342510
3.000000, 0.020000, 1.000000
0.950000, 0.080000, 0.342197
1.850000, 0.180000, 0.688224
1.325000, 0.060000, 0.483913
0.425000, 0.680000, 0.146684
1.200000, 1.820000, 0.348271
2.975000, 0.840000, 0.998641
0.325000, 1.520000, 0.102046
2.275000, 0.660000, 0.885912
2.725000, 0.500000, 0.956793
2.075000, 0.100000, 0.766791
0.225000, 1.940000, 0.069178
0.750000, 1.360000, 0.238202
1.175000, 1.660000, 0.348237
0.725000, 1.820000, 0.219760
1.050000, 0.220000, 0.378646
2.350000, 0.580000, 0.890300
0.300000, 1.240000, 0.097068
1.800000, 1.460000, 0.503691
0.150000, 1.980000, 0.046007
1.725000, 0.420000, 0.644783
0.425000, 0.120000, 0.150801
1.575000, 0.860000, 0.567508
0.450000, 0.120000, 0.159722
1.350000, 2.000000, 0.378842
2.100000, 0.960100, 0.962947
1.700000, 0.380000, 0.634030
1.025000, 0.180000, 0.369594
